Роскошный отель в Брюсселе	Шикарная вилла на берегу озера. Идеальное место для релаксации и наслаждения прекрасными пейзажами.	2023-06-23	Brussels	50.846557	4.351697	U7gI7IO7WJs_ExsySw3zj.png	xVvD6miQ5SB2ICpYbTObO.png;Xueqh6hGiaBRPsJdrKvS0.png;wdR9L-xJ--RPA-XOWVNkV.png;QrOKAuP2MU927ftygy5i9.png;iGMY6Z5AE1ws3rgdIL5Jh.png	false	false	2.1	hotel	4	2	30240	Fridge	Александр	alexander@example.com	2XYzz1gB7GT2OP1Y7v3uj.png	password4	pro	0
Удобная комната в Кёльне	Просторный дом с прекрасным видом на каналы Амстердама. Идеальное место для семейного отдыха и экскурсий по городу.	2023-06-23	Brussels	50.846557	4.351697	xVvD6miQ5SB2ICpYbTObO.png	xVvD6miQ5SB2ICpYbTObO.png;Wty4bYv1wXSEivU64uAoI.png;U7gI7IO7WJs_ExsySw3zj.png;SxoJxc9m_mfVg0yqJR6wQ.png;iGMY6Z5AE1ws3rgdIL5Jh.png	true	false	2.6	hotel	6	9	27059	Towels;Fridge	Ольга	olga@example.com	2XYzz1gB7GT2OP1Y7v3uj.png	password3	regular	0
Уютная квартира в Париже	Удобная комната в центре Кёльна. Отличный вариант для путешественников с ограниченным бюджетом.	2023-06-25	Hamburg	53.550341	10.000654	xVvD6miQ5SB2ICpYbTObO.png	ZtSiBdySDHm6lciGycS4A.png;Wty4bYv1wXSEivU64uAoI.png;U7gI7IO7WJs_ExsySw3zj.png;rd2ypaSjUfKzc9rr-rD6q.png;PraDpKrRn5C9mvygP_nyg.png	false	false	3.9	house	3	5	95062	Towels;Fridge	Александр	alexander@example.com	2XYzz1gB7GT2OP1Y7v3uj.png	password4	pro	0
Удобная комната в Кёльне	Роскошный отель в самом сердце Брюсселя. Идеальное место для деловых поездок и романтических выходных.	2023-06-22	Cologne	50.938361	6.959974	ycKI8iDICpowfu8dhd5i4.png	ycKI8iDICpowfu8dhd5i4.png;xSGuXiQBsiDrbOYkvrnBJ.png;wgUf4DByX3CYt3Jk3U6yB.png;SxoJxc9m_mfVg0yqJR6wQ.png;PraDpKrRn5C9mvygP_nyg.png	true	false	4.2	hotel	8	3	94261	Washer;Towels;Fridge	Ольга	olga@example.com	2XYzz1gB7GT2OP1Y7v3uj.png	password3	regular	0
Уютная квартира в Париже	Просторный дом с прекрасным видом на каналы Амстердама. Идеальное место для семейного отдыха и экскурсий по городу.	2023-06-24	Brussels	50.846557	4.351697	U7gI7IO7WJs_ExsySw3zj.png	ycKI8iDICpowfu8dhd5i4.png;Wty4bYv1wXSEivU64uAoI.png;wdR9L-xJ--RPA-XOWVNkV.png;SxoJxc9m_mfVg0yqJR6wQ.png;PraDpKrRn5C9mvygP_nyg.png	true	false	3.6	house	8	4	83634	Fridge	Екатерина	ekaterina@example.com	2XYzz1gB7GT2OP1Y7v3uj.png	password5	regular	0
Просторный дом в Амстердаме	Уютная квартира в самом центре Парижа. Идеальное место для отдыха и знакомства с городом света.	2023-06-23	Brussels	50.846557	4.351697	SxoJxc9m_mfVg0yqJR6wQ.png	ycKI8iDICpowfu8dhd5i4.png;Xueqh6hGiaBRPsJdrKvS0.png;wgUf4DByX3CYt3Jk3U6yB.png;QrOKAuP2MU927ftygy5i9.png;G5Tlb59ATbY8yN_qiXLYt.png	false	false	2.4	hotel	6	2	69379	Fridge	Александр	feliugin@gmail.com	2XYzz1gB7GT2OP1Y7v3uj.png	123456	pro	0
Просторный дом в Амстердаме	Уютная квартира в самом центре Парижа. Идеальное место для отдыха и знакомства с городом света.	2023-06-25	Brussels	50.846557	4.351697	iGMY6Z5AE1ws3rgdIL5Jh.png	xVvD6miQ5SB2ICpYbTObO.png;Wty4bYv1wXSEivU64uAoI.png;wgUf4DByX3CYt3Jk3U6yB.png;SxoJxc9m_mfVg0yqJR6wQ.png;G5Tlb59ATbY8yN_qiXLYt.png	true	false	4.9	house	4	4	58129	Laptop friendly workspace;Washer;Towels	Александр	feliugin@gmail.com	2XYzz1gB7GT2OP1Y7v3uj.png	123456	pro	0
Просторный дом в Амстердаме	Шикарная вилла на берегу озера. Идеальное место для релаксации и наслаждения прекрасными пейзажами.	2023-06-24	Cologne	50.938361	6.959974	rd2ypaSjUfKzc9rr-rD6q.png	xVvD6miQ5SB2ICpYbTObO.png;xSGuXiQBsiDrbOYkvrnBJ.png;U7gI7IO7WJs_ExsySw3zj.png;SxoJxc9m_mfVg0yqJR6wQ.png;iGMY6Z5AE1ws3rgdIL5Jh.png	false	false	4.6	house	4	7	86959	Washer;Towels;Fridge	Михаил	mikhail@example.com	2XYzz1gB7GT2OP1Y7v3uj.png	password2	pro	0
Удобная комната в Кёльне	Просторный дом с прекрасным видом на каналы Амстердама. Идеальное место для семейного отдыха и экскурсий по городу.	2023-06-22	Brussels	50.846557	4.351697	wdR9L-xJ--RPA-XOWVNkV.png	xVvD6miQ5SB2ICpYbTObO.png;Wty4bYv1wXSEivU64uAoI.png;U7gI7IO7WJs_ExsySw3zj.png;QrOKAuP2MU927ftygy5i9.png;G5Tlb59ATbY8yN_qiXLYt.png	true	false	3.1	apartment	7	5	93338	Washer;Towels;Fridge	Александр	feliugin@gmail.com	2XYzz1gB7GT2OP1Y7v3uj.png	123456	pro	0
Шикарная вилла на берегу озера	Просторный дом с прекрасным видом на каналы Амстердама. Идеальное место для семейного отдыха и экскурсий по городу.	2023-06-22	Hamburg	53.550341	10.000654	PraDpKrRn5C9mvygP_nyg.png	xVvD6miQ5SB2ICpYbTObO.png;xSGuXiQBsiDrbOYkvrnBJ.png;U7gI7IO7WJs_ExsySw3zj.png;QrOKAuP2MU927ftygy5i9.png;PraDpKrRn5C9mvygP_nyg.png	false	false	4.6	hotel	6	2	88130	Washer;Towels;Fridge	Михаил	mikhail@example.com	2XYzz1gB7GT2OP1Y7v3uj.png	password2	pro	0
Роскошный отель в Брюсселе	Шикарная вилла на берегу озера. Идеальное место для релаксации и наслаждения прекрасными пейзажами.	2023-06-26	Paris	48.85661	2.351499	SxoJxc9m_mfVg0yqJR6wQ.png	ycKI8iDICpowfu8dhd5i4.png;xSGuXiQBsiDrbOYkvrnBJ.png;wgUf4DByX3CYt3Jk3U6yB.png;rd2ypaSjUfKzc9rr-rD6q.png;G5Tlb59ATbY8yN_qiXLYt.png	false	false	4.2	hotel	7	9	30281	Washer;Towels;Fridge	Ольга	olga@example.com	2XYzz1gB7GT2OP1Y7v3uj.png	password3	regular	0
Роскошный отель в Брюсселе	Просторный дом с прекрасным видом на каналы Амстердама. Идеальное место для семейного отдыха и экскурсий по городу.	2023-06-25	Cologne	50.938361	6.959974	iGMY6Z5AE1ws3rgdIL5Jh.png	xVvD6miQ5SB2ICpYbTObO.png;Xueqh6hGiaBRPsJdrKvS0.png;wgUf4DByX3CYt3Jk3U6yB.png;QrOKAuP2MU927ftygy5i9.png;G5Tlb59ATbY8yN_qiXLYt.png	false	false	2.4	apartment	4	3	62775	Towels;Fridge	Михаил	mikhail@example.com	2XYzz1gB7GT2OP1Y7v3uj.png	password2	pro	0
Удобная комната в Кёльне	Роскошный отель в самом сердце Брюсселя. Идеальное место для деловых поездок и романтических выходных.	2023-06-22	Cologne	50.938361	6.959974	QrOKAuP2MU927ftygy5i9.png	xVvD6miQ5SB2ICpYbTObO.png;Xueqh6hGiaBRPsJdrKvS0.png;U7gI7IO7WJs_ExsySw3zj.png;SxoJxc9m_mfVg0yqJR6wQ.png;G5Tlb59ATbY8yN_qiXLYt.png	false	false	4.3	hotel	7	2	63654	Towels;Fridge	Александр	alexander@example.com	2XYzz1gB7GT2OP1Y7v3uj.png	password4	pro	0
Роскошный отель в Брюсселе	Удобная комната в центре Кёльна. Отличный вариант для путешественников с ограниченным бюджетом.	2023-06-26	Hamburg	53.550341	10.000654	U7gI7IO7WJs_ExsySw3zj.png	xVvD6miQ5SB2ICpYbTObO.png;Wty4bYv1wXSEivU64uAoI.png;wdR9L-xJ--RPA-XOWVNkV.png;SxoJxc9m_mfVg0yqJR6wQ.png;G5Tlb59ATbY8yN_qiXLYt.png	true	false	4.5	room	6	10	35765	Washer;Towels;Fridge	Михаил	mikhail@example.com	2XYzz1gB7GT2OP1Y7v3uj.png	password2	pro	0
Удобная комната в Кёльне	Просторный дом с прекрасным видом на каналы Амстердама. Идеальное место для семейного отдыха и экскурсий по городу.	2023-06-21	Paris	48.85661	2.351499	xVvD6miQ5SB2ICpYbTObO.png	ycKI8iDICpowfu8dhd5i4.png;xSGuXiQBsiDrbOYkvrnBJ.png;U7gI7IO7WJs_ExsySw3zj.png;rd2ypaSjUfKzc9rr-rD6q.png;iGMY6Z5AE1ws3rgdIL5Jh.png	true	false	2.6	room	5	8	56980	Washer;Towels;Fridge	Александр	alexander@example.com	2XYzz1gB7GT2OP1Y7v3uj.png	password4	pro	0
Просторный дом в Амстердаме	Просторный дом с прекрасным видом на каналы Амстердама. Идеальное место для семейного отдыха и экскурсий по городу.	2023-06-23	Amsterdam	52.370216	4.895168	Wty4bYv1wXSEivU64uAoI.png	ZtSiBdySDHm6lciGycS4A.png;xSGuXiQBsiDrbOYkvrnBJ.png;wgUf4DByX3CYt3Jk3U6yB.png;QrOKAuP2MU927ftygy5i9.png;iGMY6Z5AE1ws3rgdIL5Jh.png	true	false	4	hotel	4	7	71818	Laptop friendly workspace;Washer;Towels;Fridge	Екатерина	ekaterina@example.com	2XYzz1gB7GT2OP1Y7v3uj.png	password5	regular	0
Удобная комната в Кёльне	Роскошный отель в самом сердце Брюсселя. Идеальное место для деловых поездок и романтических выходных.	2023-06-22	Cologne	50.938361	6.959974	QrOKAuP2MU927ftygy5i9.png	ZtSiBdySDHm6lciGycS4A.png;Wty4bYv1wXSEivU64uAoI.png;wdR9L-xJ--RPA-XOWVNkV.png;SxoJxc9m_mfVg0yqJR6wQ.png;PraDpKrRn5C9mvygP_nyg.png	false	false	4.4	hotel	1	8	6916	Towels;Fridge	Александр	alexander@example.com	2XYzz1gB7GT2OP1Y7v3uj.png	password4	pro	0
Роскошный отель в Брюсселе	Просторный дом с прекрасным видом на каналы Амстердама. Идеальное место для семейного отдыха и экскурсий по городу.	2023-06-25	Amsterdam	52.370216	4.895168	iGMY6Z5AE1ws3rgdIL5Jh.png	xVvD6miQ5SB2ICpYbTObO.png;Xueqh6hGiaBRPsJdrKvS0.png;U7gI7IO7WJs_ExsySw3zj.png;QrOKAuP2MU927ftygy5i9.png;iGMY6Z5AE1ws3rgdIL5Jh.png	true	false	1.8	hotel	3	2	38450	Towels;Fridge	Ольга	olga@example.com	2XYzz1gB7GT2OP1Y7v3uj.png	password3	regular	0
Просторный дом в Амстердаме	Удобная комната в центре Кёльна. Отличный вариант для путешественников с ограниченным бюджетом.	2023-06-22	Cologne	50.938361	6.959974	rd2ypaSjUfKzc9rr-rD6q.png	xVvD6miQ5SB2ICpYbTObO.png;Xueqh6hGiaBRPsJdrKvS0.png;wdR9L-xJ--RPA-XOWVNkV.png;SxoJxc9m_mfVg0yqJR6wQ.png;G5Tlb59ATbY8yN_qiXLYt.png	false	false	3	room	2	7	7155	Towels;Fridge	Екатерина	ekaterina@example.com	2XYzz1gB7GT2OP1Y7v3uj.png	password5	regular	0
Удобная комната в Кёльне	Роскошный отель в самом сердце Брюсселя. Идеальное место для деловых поездок и романтических выходных.	2023-06-24	Cologne	50.938361	6.959974	QrOKAuP2MU927ftygy5i9.png	ZtSiBdySDHm6lciGycS4A.png;Xueqh6hGiaBRPsJdrKvS0.png;U7gI7IO7WJs_ExsySw3zj.png;rd2ypaSjUfKzc9rr-rD6q.png;PraDpKrRn5C9mvygP_nyg.png	false	false	3.1	hotel	3	9	25356	Washer;Towels;Fridge	Александр	alexander@example.com	2XYzz1gB7GT2OP1Y7v3uj.png	password4	pro	0
Удобная комната в Кёльне	Удобная комната в центре Кёльна. Отличный вариант для путешественников с ограниченным бюджетом.	2023-06-22	Brussels	50.846557	4.351697	rd2ypaSjUfKzc9rr-rD6q.png	ycKI8iDICpowfu8dhd5i4.png;Xueqh6hGiaBRPsJdrKvS0.png;wdR9L-xJ--RPA-XOWVNkV.png;QrOKAuP2MU927ftygy5i9.png;G5Tlb59ATbY8yN_qiXLYt.png	true	false	3.8	hotel	4	7	67680	Washer;Towels;Fridge	Александр	alexander@example.com	2XYzz1gB7GT2OP1Y7v3uj.png	password4	pro	0
Роскошный отель в Брюсселе	Роскошный отель в самом сердце Брюсселя. Идеальное место для деловых поездок и романтических выходных.	2023-06-20	Brussels	50.846557	4.351697	ZtSiBdySDHm6lciGycS4A.png	xVvD6miQ5SB2ICpYbTObO.png;Xueqh6hGiaBRPsJdrKvS0.png;wgUf4DByX3CYt3Jk3U6yB.png;rd2ypaSjUfKzc9rr-rD6q.png;PraDpKrRn5C9mvygP_nyg.png	false	false	4.2	apartment	2	5	9398	Towels;Fridge	Александр	alexander@example.com	2XYzz1gB7GT2OP1Y7v3uj.png	password4	pro	0
Роскошный отель в Брюсселе	Шикарная вилла на берегу озера. Идеальное место для релаксации и наслаждения прекрасными пейзажами.	2023-06-25	Amsterdam	52.370216	4.895168	xSGuXiQBsiDrbOYkvrnBJ.png	xVvD6miQ5SB2ICpYbTObO.png;xSGuXiQBsiDrbOYkvrnBJ.png;U7gI7IO7WJs_ExsySw3zj.png;rd2ypaSjUfKzc9rr-rD6q.png;iGMY6Z5AE1ws3rgdIL5Jh.png	true	false	4.5	house	5	1	29408	Laptop friendly workspace;Washer;Towels;Fridge	Михаил	mikhail@example.com	2XYzz1gB7GT2OP1Y7v3uj.png	password2	pro	0
Роскошный отель в Брюсселе	Просторный дом с прекрасным видом на каналы Амстердама. Идеальное место для семейного отдыха и экскурсий по городу.	2023-06-24	Brussels	50.846557	4.351697	wdR9L-xJ--RPA-XOWVNkV.png	xVvD6miQ5SB2ICpYbTObO.png;Xueqh6hGiaBRPsJdrKvS0.png;wdR9L-xJ--RPA-XOWVNkV.png;rd2ypaSjUfKzc9rr-rD6q.png;G5Tlb59ATbY8yN_qiXLYt.png	true	false	4.7	house	6	4	68943	Washer;Towels;Fridge	Екатерина	ekaterina@example.com	2XYzz1gB7GT2OP1Y7v3uj.png	password5	regular	0
Роскошный отель в Брюсселе	Просторный дом с прекрасным видом на каналы Амстердама. Идеальное место для семейного отдыха и экскурсий по городу.	2023-06-22	Amsterdam	52.370216	4.895168	ZtSiBdySDHm6lciGycS4A.png	xVvD6miQ5SB2ICpYbTObO.png;Xueqh6hGiaBRPsJdrKvS0.png;U7gI7IO7WJs_ExsySw3zj.png;QrOKAuP2MU927ftygy5i9.png;G5Tlb59ATbY8yN_qiXLYt.png	false	false	3.4	house	7	7	60647	Fridge	Александр	alexander@example.com	2XYzz1gB7GT2OP1Y7v3uj.png	password4	pro	0
Просторный дом в Амстердаме	Просторный дом с прекрасным видом на каналы Амстердама. Идеальное место для семейного отдыха и экскурсий по городу.	2023-06-25	Amsterdam	52.370216	4.895168	QrOKAuP2MU927ftygy5i9.png	xVvD6miQ5SB2ICpYbTObO.png;Wty4bYv1wXSEivU64uAoI.png;wgUf4DByX3CYt3Jk3U6yB.png;SxoJxc9m_mfVg0yqJR6wQ.png;iGMY6Z5AE1ws3rgdIL5Jh.png	true	false	2.3	hotel	7	2	37913	Fridge	Александр	alexander@example.com	2XYzz1gB7GT2OP1Y7v3uj.png	password4	pro	0
Просторный дом в Амстердаме	Удобная комната в центре Кёльна. Отличный вариант для путешественников с ограниченным бюджетом.	2023-06-26	Brussels	50.846557	4.351697	Xueqh6hGiaBRPsJdrKvS0.png	ycKI8iDICpowfu8dhd5i4.png;Wty4bYv1wXSEivU64uAoI.png;wdR9L-xJ--RPA-XOWVNkV.png;QrOKAuP2MU927ftygy5i9.png;PraDpKrRn5C9mvygP_nyg.png	false	false	2	room	7	2	66421	Washer;Towels;Fridge	Ольга	olga@example.com	2XYzz1gB7GT2OP1Y7v3uj.png	password3	regular	0
Просторный дом в Амстердаме	Роскошный отель в самом сердце Брюсселя. Идеальное место для деловых поездок и романтических выходных.	2023-06-24	Brussels	50.846557	4.351697	iGMY6Z5AE1ws3rgdIL5Jh.png	ycKI8iDICpowfu8dhd5i4.png;Xueqh6hGiaBRPsJdrKvS0.png;wdR9L-xJ--RPA-XOWVNkV.png;QrOKAuP2MU927ftygy5i9.png;iGMY6Z5AE1ws3rgdIL5Jh.png	false	false	3.2	house	3	2	58723	Washer;Towels;Fridge	Ольга	olga@example.com	2XYzz1gB7GT2OP1Y7v3uj.png	password3	regular	0
Просторный дом в Амстердаме	Удобная комната в центре Кёльна. Отличный вариант для путешественников с ограниченным бюджетом.	2023-06-22	Amsterdam	52.370216	4.895168	rd2ypaSjUfKzc9rr-rD6q.png	xVvD6miQ5SB2ICpYbTObO.png;Wty4bYv1wXSEivU64uAoI.png;wgUf4DByX3CYt3Jk3U6yB.png;rd2ypaSjUfKzc9rr-rD6q.png;iGMY6Z5AE1ws3rgdIL5Jh.png	true	false	2.8	apartment	4	3	9588	Washer;Towels;Fridge	Ольга	olga@example.com	2XYzz1gB7GT2OP1Y7v3uj.png	password3	regular	0
Просторный дом в Амстердаме	Роскошный отель в самом сердце Брюсселя. Идеальное место для деловых поездок и романтических выходных.	2023-06-26	Hamburg	53.550341	10.000654	rd2ypaSjUfKzc9rr-rD6q.png	ZtSiBdySDHm6lciGycS4A.png;Xueqh6hGiaBRPsJdrKvS0.png;wdR9L-xJ--RPA-XOWVNkV.png;QrOKAuP2MU927ftygy5i9.png;G5Tlb59ATbY8yN_qiXLYt.png	false	false	4.1	house	2	4	226	Washer;Towels;Fridge	Екатерина	ekaterina@example.com	2XYzz1gB7GT2OP1Y7v3uj.png	password5	regular	0
Уютная квартира в Париже	Шикарная вилла на берегу озера. Идеальное место для релаксации и наслаждения прекрасными пейзажами.	2023-06-24	Amsterdam	52.370216	4.895168	wgUf4DByX3CYt3Jk3U6yB.png	ZtSiBdySDHm6lciGycS4A.png;Xueqh6hGiaBRPsJdrKvS0.png;wdR9L-xJ--RPA-XOWVNkV.png;SxoJxc9m_mfVg0yqJR6wQ.png;iGMY6Z5AE1ws3rgdIL5Jh.png	true	false	1.1	house	2	8	25505	Washer;Towels;Fridge	Александр	alexander@example.com	2XYzz1gB7GT2OP1Y7v3uj.png	password4	pro	0
Роскошный отель в Брюсселе	Роскошный отель в самом сердце Брюсселя. Идеальное место для деловых поездок и романтических выходных.	2023-06-20	Brussels	50.846557	4.351697	SxoJxc9m_mfVg0yqJR6wQ.png	ycKI8iDICpowfu8dhd5i4.png;xSGuXiQBsiDrbOYkvrnBJ.png;wdR9L-xJ--RPA-XOWVNkV.png;QrOKAuP2MU927ftygy5i9.png;PraDpKrRn5C9mvygP_nyg.png	true	false	1.9	room	6	4	47124	Washer;Towels;Fridge	Ольга	olga@example.com	2XYzz1gB7GT2OP1Y7v3uj.png	password3	regular	0
Уютная квартира в Париже	Шикарная вилла на берегу озера. Идеальное место для релаксации и наслаждения прекрасными пейзажами.	2023-06-24	Brussels	50.846557	4.351697	xVvD6miQ5SB2ICpYbTObO.png	ycKI8iDICpowfu8dhd5i4.png;Wty4bYv1wXSEivU64uAoI.png;wgUf4DByX3CYt3Jk3U6yB.png;rd2ypaSjUfKzc9rr-rD6q.png;G5Tlb59ATbY8yN_qiXLYt.png	true	false	1.6	hotel	3	9	10207	Washer;Towels;Fridge	Ольга	olga@example.com	2XYzz1gB7GT2OP1Y7v3uj.png	password3	regular	0
Просторный дом в Амстердаме	Удобная комната в центре Кёльна. Отличный вариант для путешественников с ограниченным бюджетом.	2023-06-26	Amsterdam	52.370216	4.895168	rd2ypaSjUfKzc9rr-rD6q.png	ycKI8iDICpowfu8dhd5i4.png;Xueqh6hGiaBRPsJdrKvS0.png;U7gI7IO7WJs_ExsySw3zj.png;SxoJxc9m_mfVg0yqJR6wQ.png;PraDpKrRn5C9mvygP_nyg.png	true	false	3.4	house	7	2	42714	Towels;Fridge	Александр	alexander@example.com	2XYzz1gB7GT2OP1Y7v3uj.png	password4	pro	0
Уютная квартира в Париже	Просторный дом с прекрасным видом на каналы Амстердама. Идеальное место для семейного отдыха и экскурсий по городу.	2023-06-25	Amsterdam	52.370216	4.895168	QrOKAuP2MU927ftygy5i9.png	xVvD6miQ5SB2ICpYbTObO.png;Wty4bYv1wXSEivU64uAoI.png;wdR9L-xJ--RPA-XOWVNkV.png;QrOKAuP2MU927ftygy5i9.png;iGMY6Z5AE1ws3rgdIL5Jh.png	false	false	3.1	hotel	4	10	77733	Towels;Fridge	Александр	feliugin@gmail.com	2XYzz1gB7GT2OP1Y7v3uj.png	123456	pro	0
Роскошный отель в Брюсселе	Шикарная вилла на берегу озера. Идеальное место для релаксации и наслаждения прекрасными пейзажами.	2023-06-21	Hamburg	53.550341	10.000654	ZtSiBdySDHm6lciGycS4A.png	ycKI8iDICpowfu8dhd5i4.png;Wty4bYv1wXSEivU64uAoI.png;U7gI7IO7WJs_ExsySw3zj.png;rd2ypaSjUfKzc9rr-rD6q.png;PraDpKrRn5C9mvygP_nyg.png	false	false	4	room	4	2	7066	Towels;Fridge	Ольга	olga@example.com	2XYzz1gB7GT2OP1Y7v3uj.png	password3	regular	0
Роскошный отель в Брюсселе	Шикарная вилла на берегу озера. Идеальное место для релаксации и наслаждения прекрасными пейзажами.	2023-06-25	Brussels	50.846557	4.351697	Wty4bYv1wXSEivU64uAoI.png	ycKI8iDICpowfu8dhd5i4.png;Wty4bYv1wXSEivU64uAoI.png;wdR9L-xJ--RPA-XOWVNkV.png;rd2ypaSjUfKzc9rr-rD6q.png;iGMY6Z5AE1ws3rgdIL5Jh.png	true	false	4.2	room	1	3	98423	Laptop friendly workspace;Washer;Towels;Fridge	Александр	alexander@example.com	2XYzz1gB7GT2OP1Y7v3uj.png	password4	pro	0
