Шикарная вилла на берегу озера	Шикарная вилла на берегу озера. Идеальное место для релаксации и наслаждения прекрасными пейзажами.	2023-05-08	Cologne	-55.185523	-78.990197	amsterdam-house.jpg	https://paris-apartment3.jpg;https://amsterdam-house1.jpg;https://cologne-room2.jpg;https://brussels-hotel1.jpg;https://hamburg-villa3.jpg	false	false	5	hotel	6	2	539	Washer;Towels;Fridge	Ольга	olga@example.com	https://olga-avatar.jpg	password3	обычный
Роскошный отель в Брюсселе	Просторный дом с прекрасным видом на каналы Амстердама. Идеальное место для семейного отдыха и экскурсий по городу.	2023-05-05	Brussels	63.602536	-85.883827	brussels-hotel.jpg	https://paris-apartment2.jpg;https://amsterdam-house3.jpg;https://cologne-room3.jpg;https://brussels-hotel3.jpg;https://hamburg-villa2.jpg	false	false	1.7	house	3	1	1525	Laptop friendly workspace;Washer;Towels;Fridge	Михаил	mikhail@example.com	https://mikhail-avatar.jpg	password2	pro
Просторный дом в Амстердаме	Просторный дом с прекрасным видом на каналы Амстердама. Идеальное место для семейного отдыха и экскурсий по городу.	2023-05-07	Paris	33.289055	-176.807213	cologne-room.jpg	https://paris-apartment3.jpg;https://amsterdam-house2.jpg;https://cologne-room3.jpg;https://brussels-hotel3.jpg;https://hamburg-villa1.jpg	false	false	3.5	hotel	10	4	1841	Breakfast	Екатерина	ekaterina@example.com	https://ekaterina-avatar.jpg	password5	обычный
Удобная комната в Кёльне	Просторный дом с прекрасным видом на каналы Амстердама. Идеальное место для семейного отдыха и экскурсий по городу.	2023-05-10	Paris	58.022701	-152.872762	cologne-room.jpg	https://paris-apartment3.jpg;https://amsterdam-house3.jpg;https://cologne-room3.jpg;https://brussels-hotel1.jpg;https://hamburg-villa1.jpg	true	true	2.2	room	9	1	1910	Laptop friendly workspace;Washer;Towels;Fridge	Александр	alexander@example.com	https://alexander-avatar.jpg	password4	pro
Удобная комната в Кёльне	Просторный дом с прекрасным видом на каналы Амстердама. Идеальное место для семейного отдыха и экскурсий по городу.	2023-05-05	Cologne	54.408903	-9.980281	paris-apartment.jpg	https://paris-apartment1.jpg;https://amsterdam-house3.jpg;https://cologne-room1.jpg;https://brussels-hotel1.jpg;https://hamburg-villa2.jpg	true	true	3.8	house	12	5	944	Breakfast;Air conditioning	Михаил	mikhail@example.com	https://mikhail-avatar.jpg	password2	pro
Шикарная вилла на берегу озера	Роскошный отель в самом сердце Брюсселя. Идеальное место для деловых поездок и романтических выходных.	2023-05-08	Amsterdam	-55.27898	-76.145345	brussels-hotel.jpg	https://paris-apartment3.jpg;https://amsterdam-house1.jpg;https://cologne-room2.jpg;https://brussels-hotel3.jpg;https://hamburg-villa1.jpg	false	false	2.3	house	10	1	1951	Air conditioning;Laptop friendly workspace	Александр	alexander@example.com	https://alexander-avatar.jpg	password4	pro
Просторный дом в Амстердаме	Роскошный отель в самом сердце Брюсселя. Идеальное место для деловых поездок и романтических выходных.	2023-05-04	Hamburg	62.510659	-3.288638	brussels-hotel.jpg	https://paris-apartment3.jpg;https://amsterdam-house1.jpg;https://cologne-room3.jpg;https://brussels-hotel2.jpg;https://hamburg-villa3.jpg	true	false	1.3	room	10	1	1705	Air conditioning;Laptop friendly workspace;Washer;Towels	Ольга	olga@example.com	https://olga-avatar.jpg	password3	обычный
Просторный дом в Амстердаме	Просторный дом с прекрасным видом на каналы Амстердама. Идеальное место для семейного отдыха и экскурсий по городу.	2023-05-06	Brussels	-84.317079	-174.772064	hamburg-villa.jpg	https://paris-apartment3.jpg;https://amsterdam-house1.jpg;https://cologne-room3.jpg;https://brussels-hotel3.jpg;https://hamburg-villa2.jpg	true	false	4.7	apartment	6	4	1057	Breakfast;Air conditioning;Laptop friendly workspace;Washer;Towels	Александр	alexander@example.com	https://alexander-avatar.jpg	password4	pro
Роскошный отель в Брюсселе	Роскошный отель в самом сердце Брюсселя. Идеальное место для деловых поездок и романтических выходных.	2023-05-10	Paris	-84.40091	-148.343108	paris-apartment.jpg	https://paris-apartment1.jpg;https://amsterdam-house1.jpg;https://cologne-room2.jpg;https://brussels-hotel2.jpg;https://hamburg-villa1.jpg	false	false	1.9	hotel	2	4	598	Laptop friendly workspace;Washer;Towels;Fridge	Анна	anna@example.com	https://anna-avatar.jpg	password1	обычный
Шикарная вилла на берегу озера	Удобная комната в центре Кёльна. Отличный вариант для путешественников с ограниченным бюджетом.	2023-05-08	Hamburg	9.82064	56.182922	brussels-hotel.jpg	https://paris-apartment3.jpg;https://amsterdam-house2.jpg;https://cologne-room2.jpg;https://brussels-hotel2.jpg;https://hamburg-villa2.jpg	true	false	3.4	apartment	8	3	1968	Fridge	Александр	alexander@example.com	https://alexander-avatar.jpg	password4	pro
Удобная комната в Кёльне	Роскошный отель в самом сердце Брюсселя. Идеальное место для деловых поездок и романтических выходных.	2023-05-05	Amsterdam	74.280277	-154.218867	amsterdam-house.jpg	https://paris-apartment2.jpg;https://amsterdam-house1.jpg;https://cologne-room3.jpg;https://brussels-hotel1.jpg;https://hamburg-villa3.jpg	true	true	4.7	apartment	6	6	1110	Air conditioning;Laptop friendly workspace	Анна	anna@example.com	https://anna-avatar.jpg	password1	обычный
Просторный дом в Амстердаме	Удобная комната в центре Кёльна. Отличный вариант для путешественников с ограниченным бюджетом.	2023-05-07	Cologne	-56.133447	17.729533	hamburg-villa.jpg	https://paris-apartment2.jpg;https://amsterdam-house3.jpg;https://cologne-room3.jpg;https://brussels-hotel2.jpg;https://hamburg-villa2.jpg	false	false	1.1	house	3	1	1103	Towels;Fridge	Александр	alexander@example.com	https://alexander-avatar.jpg	password4	pro
Удобная комната в Кёльне	Удобная комната в центре Кёльна. Отличный вариант для путешественников с ограниченным бюджетом.	2023-05-07	Cologne	83.187919	-118.495436	hamburg-villa.jpg	https://paris-apartment2.jpg;https://amsterdam-house3.jpg;https://cologne-room3.jpg;https://brussels-hotel3.jpg;https://hamburg-villa1.jpg	true	false	1.2	house	11	8	1907	Breakfast	Екатерина	ekaterina@example.com	https://ekaterina-avatar.jpg	password5	обычный
Просторный дом в Амстердаме	Просторный дом с прекрасным видом на каналы Амстердама. Идеальное место для семейного отдыха и экскурсий по городу.	2023-05-09	Brussels	19.185673	120.935799	amsterdam-house.jpg	https://paris-apartment2.jpg;https://amsterdam-house2.jpg;https://cologne-room1.jpg;https://brussels-hotel1.jpg;https://hamburg-villa1.jpg	false	false	1.4	house	3	7	515	Air conditioning;Laptop friendly workspace;Washer;Towels	Анна	anna@example.com	https://anna-avatar.jpg	password1	обычный
Просторный дом в Амстердаме	Удобная комната в центре Кёльна. Отличный вариант для путешественников с ограниченным бюджетом.	2023-05-07	Cologne	-31.668258	59.144761	brussels-hotel.jpg	https://paris-apartment1.jpg;https://amsterdam-house2.jpg;https://cologne-room2.jpg;https://brussels-hotel1.jpg;https://hamburg-villa3.jpg	true	false	3.2	house	11	3	718	Towels;Fridge	Михаил	mikhail@example.com	https://mikhail-avatar.jpg	password2	pro
Уютная квартира в Париже	Уютная квартира в самом центре Парижа. Идеальное место для отдыха и знакомства с городом света.	2023-05-06	Amsterdam	-46.396948	-43.850218	cologne-room.jpg	https://paris-apartment3.jpg;https://amsterdam-house2.jpg;https://cologne-room1.jpg;https://brussels-hotel2.jpg;https://hamburg-villa1.jpg	false	true	1.9	hotel	2	5	1264	Washer;Towels;Fridge	Ольга	olga@example.com	https://olga-avatar.jpg	password3	обычный
Роскошный отель в Брюсселе	Удобная комната в центре Кёльна. Отличный вариант для путешественников с ограниченным бюджетом.	2023-05-09	Paris	32.174151	125.426018	brussels-hotel.jpg	https://paris-apartment1.jpg;https://amsterdam-house1.jpg;https://cologne-room1.jpg;https://brussels-hotel3.jpg;https://hamburg-villa1.jpg	true	true	2.5	house	5	3	1968	Washer;Towels;Fridge	Ольга	olga@example.com	https://olga-avatar.jpg	password3	обычный
Роскошный отель в Брюсселе	Просторный дом с прекрасным видом на каналы Амстердама. Идеальное место для семейного отдыха и экскурсий по городу.	2023-05-06	Brussels	-51.033321	-156.320089	amsterdam-house.jpg	https://paris-apartment2.jpg;https://amsterdam-house2.jpg;https://cologne-room3.jpg;https://brussels-hotel2.jpg;https://hamburg-villa2.jpg	true	false	2.7	hotel	10	4	1475	Laptop friendly workspace;Washer;Towels	Александр	alexander@example.com	https://alexander-avatar.jpg	password4	pro
Роскошный отель в Брюсселе	Удобная комната в центре Кёльна. Отличный вариант для путешественников с ограниченным бюджетом.	2023-05-08	Brussels	69.455088	-33.709783	brussels-hotel.jpg	https://paris-apartment1.jpg;https://amsterdam-house3.jpg;https://cologne-room1.jpg;https://brussels-hotel2.jpg;https://hamburg-villa2.jpg	false	true	4.1	house	11	3	1807	Laptop friendly workspace;Washer;Towels;Fridge	Михаил	mikhail@example.com	https://mikhail-avatar.jpg	password2	pro
Просторный дом в Амстердаме	Роскошный отель в самом сердце Брюсселя. Идеальное место для деловых поездок и романтических выходных.	2023-05-07	Cologne	-20.029506	175.691527	cologne-room.jpg	https://paris-apartment3.jpg;https://amsterdam-house2.jpg;https://cologne-room3.jpg;https://brussels-hotel3.jpg;https://hamburg-villa2.jpg	true	true	1.6	hotel	7	7	791	Laptop friendly workspace;Washer;Towels;Fridge	Александр	alexander@example.com	https://alexander-avatar.jpg	password4	pro
Шикарная вилла на берегу озера	Шикарная вилла на берегу озера. Идеальное место для релаксации и наслаждения прекрасными пейзажами.	2023-05-05	Hamburg	75.386448	-179.944888	amsterdam-house.jpg	https://paris-apartment1.jpg;https://amsterdam-house1.jpg;https://cologne-room3.jpg;https://brussels-hotel3.jpg;https://hamburg-villa1.jpg	false	false	4.1	hotel	2	3	1841	Air conditioning;Laptop friendly workspace	Александр	alexander@example.com	https://alexander-avatar.jpg	password4	pro
Просторный дом в Амстердаме	Удобная комната в центре Кёльна. Отличный вариант для путешественников с ограниченным бюджетом.	2023-05-06	Hamburg	-23.461005	-64.050029	hamburg-villa.jpg	https://paris-apartment3.jpg;https://amsterdam-house1.jpg;https://cologne-room2.jpg;https://brussels-hotel2.jpg;https://hamburg-villa3.jpg	true	true	3.4	hotel	9	2	1338	Towels;Fridge	Михаил	mikhail@example.com	https://mikhail-avatar.jpg	password2	pro
Удобная комната в Кёльне	Роскошный отель в самом сердце Брюсселя. Идеальное место для деловых поездок и романтических выходных.	2023-05-08	Hamburg	-42.954797	-74.445351	cologne-room.jpg	https://paris-apartment1.jpg;https://amsterdam-house1.jpg;https://cologne-room1.jpg;https://brussels-hotel3.jpg;https://hamburg-villa2.jpg	false	true	3.8	room	9	5	1957	Washer;Towels;Fridge	Ольга	olga@example.com	https://olga-avatar.jpg	password3	обычный
Удобная комната в Кёльне	Удобная комната в центре Кёльна. Отличный вариант для путешественников с ограниченным бюджетом.	2023-05-06	Paris	-64.862263	-142.559862	cologne-room.jpg	https://paris-apartment1.jpg;https://amsterdam-house1.jpg;https://cologne-room3.jpg;https://brussels-hotel3.jpg;https://hamburg-villa1.jpg	false	true	3.1	hotel	8	7	652	Towels;Fridge	Михаил	mikhail@example.com	https://mikhail-avatar.jpg	password2	pro
Шикарная вилла на берегу озера	Роскошный отель в самом сердце Брюсселя. Идеальное место для деловых поездок и романтических выходных.	2023-05-07	Brussels	-16.15933	-32.311823	brussels-hotel.jpg	https://paris-apartment2.jpg;https://amsterdam-house1.jpg;https://cologne-room2.jpg;https://brussels-hotel2.jpg;https://hamburg-villa3.jpg	true	true	2.9	house	12	6	1927	Towels;Fridge	Екатерина	ekaterina@example.com	https://ekaterina-avatar.jpg	password5	обычный
Удобная комната в Кёльне	Роскошный отель в самом сердце Брюсселя. Идеальное место для деловых поездок и романтических выходных.	2023-05-05	Amsterdam	-81.794531	-179.308528	amsterdam-house.jpg	https://paris-apartment2.jpg;https://amsterdam-house2.jpg;https://cologne-room3.jpg;https://brussels-hotel3.jpg;https://hamburg-villa1.jpg	true	true	3.1	room	8	5	1869	Air conditioning;Laptop friendly workspace;Washer;Towels;Fridge	Ольга	olga@example.com	https://olga-avatar.jpg	password3	обычный
Роскошный отель в Брюсселе	Просторный дом с прекрасным видом на каналы Амстердама. Идеальное место для семейного отдыха и экскурсий по городу.	2023-05-05	Cologne	-28.532819	62.096067	paris-apartment.jpg	https://paris-apartment1.jpg;https://amsterdam-house1.jpg;https://cologne-room2.jpg;https://brussels-hotel2.jpg;https://hamburg-villa1.jpg	false	false	2.1	house	8	3	1780	Towels;Fridge	Александр	alexander@example.com	https://alexander-avatar.jpg	password4	pro
Роскошный отель в Брюсселе	Просторный дом с прекрасным видом на каналы Амстердама. Идеальное место для семейного отдыха и экскурсий по городу.	2023-05-07	Hamburg	-87.209167	114.155971	cologne-room.jpg	https://paris-apartment1.jpg;https://amsterdam-house3.jpg;https://cologne-room1.jpg;https://brussels-hotel2.jpg;https://hamburg-villa3.jpg	true	true	4.7	house	4	5	1062	Air conditioning	Михаил	mikhail@example.com	https://mikhail-avatar.jpg	password2	pro
Просторный дом в Амстердаме	Просторный дом с прекрасным видом на каналы Амстердама. Идеальное место для семейного отдыха и экскурсий по городу.	2023-05-08	Amsterdam	36.271888	21.884345	amsterdam-house.jpg	https://paris-apartment2.jpg;https://amsterdam-house3.jpg;https://cologne-room3.jpg;https://brussels-hotel3.jpg;https://hamburg-villa3.jpg	false	true	3.7	apartment	3	2	1705	Laptop friendly workspace;Washer;Towels;Fridge	Анна	anna@example.com	https://anna-avatar.jpg	password1	обычный
Уютная квартира в Париже	Уютная квартира в самом центре Парижа. Идеальное место для отдыха и знакомства с городом света.	2023-05-06	Brussels	-40.224668	29.947394	brussels-hotel.jpg	https://paris-apartment1.jpg;https://amsterdam-house3.jpg;https://cologne-room3.jpg;https://brussels-hotel2.jpg;https://hamburg-villa2.jpg	true	false	1.3	apartment	6	3	1952	Laptop friendly workspace;Washer;Towels;Fridge	Анна	anna@example.com	https://anna-avatar.jpg	password1	обычный
Роскошный отель в Брюсселе	Удобная комната в центре Кёльна. Отличный вариант для путешественников с ограниченным бюджетом.	2023-05-09	Amsterdam	-44.056632	6.250708	amsterdam-house.jpg	https://paris-apartment1.jpg;https://amsterdam-house3.jpg;https://cologne-room1.jpg;https://brussels-hotel3.jpg;https://hamburg-villa2.jpg	false	false	3.9	room	5	2	1806	Air conditioning;Laptop friendly workspace;Washer;Towels;Fridge	Александр	alexander@example.com	https://alexander-avatar.jpg	password4	pro
Просторный дом в Амстердаме	Роскошный отель в самом сердце Брюсселя. Идеальное место для деловых поездок и романтических выходных.	2023-05-08	Cologne	50.575364	158.644964	hamburg-villa.jpg	https://paris-apartment3.jpg;https://amsterdam-house1.jpg;https://cologne-room1.jpg;https://brussels-hotel3.jpg;https://hamburg-villa1.jpg	true	false	4.9	hotel	10	4	1253	Washer;Towels;Fridge	Александр	alexander@example.com	https://alexander-avatar.jpg	password4	pro
Шикарная вилла на берегу озера	Уютная квартира в самом центре Парижа. Идеальное место для отдыха и знакомства с городом света.	2023-05-07	Hamburg	4.8753	46.645168	cologne-room.jpg	https://paris-apartment2.jpg;https://amsterdam-house1.jpg;https://cologne-room2.jpg;https://brussels-hotel2.jpg;https://hamburg-villa2.jpg	true	true	3.2	house	2	4	1610	Fridge	Анна	anna@example.com	https://anna-avatar.jpg	password1	обычный
Просторный дом в Амстердаме	Уютная квартира в самом центре Парижа. Идеальное место для отдыха и знакомства с городом света.	2023-05-08	Cologne	46.020044	-68.99249	amsterdam-house.jpg	https://paris-apartment3.jpg;https://amsterdam-house3.jpg;https://cologne-room1.jpg;https://brussels-hotel2.jpg;https://hamburg-villa2.jpg	true	false	3.1	room	9	6	1942	Washer;Towels;Fridge	Екатерина	ekaterina@example.com	https://ekaterina-avatar.jpg	password5	обычный
Удобная комната в Кёльне	Удобная комната в центре Кёльна. Отличный вариант для путешественников с ограниченным бюджетом.	2023-05-08	Cologne	83.59599	-146.099755	hamburg-villa.jpg	https://paris-apartment3.jpg;https://amsterdam-house2.jpg;https://cologne-room3.jpg;https://brussels-hotel3.jpg;https://hamburg-villa2.jpg	false	false	4.3	room	9	3	1999	Laptop friendly workspace;Washer;Towels;Fridge	Анна	anna@example.com	https://anna-avatar.jpg	password1	обычный
Уютная квартира в Париже	Удобная комната в центре Кёльна. Отличный вариант для путешественников с ограниченным бюджетом.	2023-05-05	Brussels	-1.772767	-179.259076	amsterdam-house.jpg	https://paris-apartment2.jpg;https://amsterdam-house2.jpg;https://cologne-room2.jpg;https://brussels-hotel2.jpg;https://hamburg-villa1.jpg	true	true	3.2	hotel	8	2	1368	Washer;Towels;Fridge	Александр	alexander@example.com	https://alexander-avatar.jpg	password4	pro
Удобная комната в Кёльне	Просторный дом с прекрасным видом на каналы Амстердама. Идеальное место для семейного отдыха и экскурсий по городу.	2023-05-08	Amsterdam	66.032025	6.720399	cologne-room.jpg	https://paris-apartment1.jpg;https://amsterdam-house1.jpg;https://cologne-room1.jpg;https://brussels-hotel1.jpg;https://hamburg-villa3.jpg	true	false	4.2	house	9	3	990	Breakfast;Air conditioning	Екатерина	ekaterina@example.com	https://ekaterina-avatar.jpg	password5	обычный
Удобная комната в Кёльне	Роскошный отель в самом сердце Брюсселя. Идеальное место для деловых поездок и романтических выходных.	2023-05-07	Paris	70.400727	-78.330359	brussels-hotel.jpg	https://paris-apartment1.jpg;https://amsterdam-house2.jpg;https://cologne-room2.jpg;https://brussels-hotel1.jpg;https://hamburg-villa2.jpg	false	false	4.8	house	8	3	1034	Washer;Towels;Fridge	Екатерина	ekaterina@example.com	https://ekaterina-avatar.jpg	password5	обычный
Роскошный отель в Брюсселе	Просторный дом с прекрасным видом на каналы Амстердама. Идеальное место для семейного отдыха и экскурсий по городу.	2023-05-06	Brussels	37.611552	-130.625755	brussels-hotel.jpg	https://paris-apartment2.jpg;https://amsterdam-house3.jpg;https://cologne-room3.jpg;https://brussels-hotel2.jpg;https://hamburg-villa2.jpg	false	false	2.2	house	9	4	1582	Towels;Fridge	Александр	alexander@example.com	https://alexander-avatar.jpg	password4	pro
Удобная комната в Кёльне	Роскошный отель в самом сердце Брюсселя. Идеальное место для деловых поездок и романтических выходных.	2023-05-09	Cologne	-2.418546	121.791821	cologne-room.jpg	https://paris-apartment1.jpg;https://amsterdam-house3.jpg;https://cologne-room1.jpg;https://brussels-hotel1.jpg;https://hamburg-villa2.jpg	true	true	3.6	room	4	6	1020	Breakfast;Air conditioning;Laptop friendly workspace	Ольга	olga@example.com	https://olga-avatar.jpg	password3	обычный
Удобная комната в Кёльне	Уютная квартира в самом центре Парижа. Идеальное место для отдыха и знакомства с городом света.	2023-05-09	Brussels	46.762874	-107.669371	hamburg-villa.jpg	https://paris-apartment2.jpg;https://amsterdam-house1.jpg;https://cologne-room2.jpg;https://brussels-hotel3.jpg;https://hamburg-villa2.jpg	true	false	2	hotel	10	6	527	Air conditioning;Laptop friendly workspace	Михаил	mikhail@example.com	https://mikhail-avatar.jpg	password2	pro
Просторный дом в Амстердаме	Шикарная вилла на берегу озера. Идеальное место для релаксации и наслаждения прекрасными пейзажами.	2023-05-10	Cologne	62.775209	-170.017547	paris-apartment.jpg	https://paris-apartment1.jpg;https://amsterdam-house2.jpg;https://cologne-room2.jpg;https://brussels-hotel1.jpg;https://hamburg-villa1.jpg	false	false	3.8	apartment	8	1	1474	Fridge	Александр	alexander@example.com	https://alexander-avatar.jpg	password4	pro
Просторный дом в Амстердаме	Роскошный отель в самом сердце Брюсселя. Идеальное место для деловых поездок и романтических выходных.	2023-05-09	Cologne	18.944561	61.319671	hamburg-villa.jpg	https://paris-apartment1.jpg;https://amsterdam-house3.jpg;https://cologne-room1.jpg;https://brussels-hotel3.jpg;https://hamburg-villa2.jpg	false	true	2.9	hotel	3	5	743	Air conditioning;Laptop friendly workspace;Washer;Towels;Fridge	Александр	alexander@example.com	https://alexander-avatar.jpg	password4	pro
Роскошный отель в Брюсселе	Роскошный отель в самом сердце Брюсселя. Идеальное место для деловых поездок и романтических выходных.	2023-05-07	Cologne	-65.755999	24.615008	cologne-room.jpg	https://paris-apartment2.jpg;https://amsterdam-house2.jpg;https://cologne-room3.jpg;https://brussels-hotel2.jpg;https://hamburg-villa1.jpg	true	true	4.5	room	10	3	679	Laptop friendly workspace;Washer;Towels;Fridge	Екатерина	ekaterina@example.com	https://ekaterina-avatar.jpg	password5	обычный
Удобная комната в Кёльне	Удобная комната в центре Кёльна. Отличный вариант для путешественников с ограниченным бюджетом.	2023-05-09	Cologne	16.419664	66.06308	cologne-room.jpg	https://paris-apartment2.jpg;https://amsterdam-house3.jpg;https://cologne-room1.jpg;https://brussels-hotel1.jpg;https://hamburg-villa3.jpg	false	true	4.4	room	5	5	1802	Washer;Towels;Fridge	Ольга	olga@example.com	https://olga-avatar.jpg	password3	обычный
Просторный дом в Амстердаме	Шикарная вилла на берегу озера. Идеальное место для релаксации и наслаждения прекрасными пейзажами.	2023-05-06	Cologne	30.726249	-149.702689	cologne-room.jpg	https://paris-apartment2.jpg;https://amsterdam-house1.jpg;https://cologne-room3.jpg;https://brussels-hotel1.jpg;https://hamburg-villa2.jpg	true	true	2.3	hotel	8	2	842	Air conditioning;Laptop friendly workspace;Washer	Михаил	mikhail@example.com	https://mikhail-avatar.jpg	password2	pro
Удобная комната в Кёльне	Уютная квартира в самом центре Парижа. Идеальное место для отдыха и знакомства с городом света.	2023-05-08	Brussels	52.997955	-110.219085	paris-apartment.jpg	https://paris-apartment3.jpg;https://amsterdam-house2.jpg;https://cologne-room2.jpg;https://brussels-hotel1.jpg;https://hamburg-villa3.jpg	false	true	4.5	hotel	11	3	1933	Laptop friendly workspace;Washer;Towels;Fridge	Александр	alexander@example.com	https://alexander-avatar.jpg	password4	pro
Просторный дом в Амстердаме	Уютная квартира в самом центре Парижа. Идеальное место для отдыха и знакомства с городом света.	2023-05-07	Amsterdam	49.804385	-158.302612	paris-apartment.jpg	https://paris-apartment3.jpg;https://amsterdam-house1.jpg;https://cologne-room3.jpg;https://brussels-hotel2.jpg;https://hamburg-villa3.jpg	true	false	2.9	hotel	9	7	1524	Washer;Towels;Fridge	Анна	anna@example.com	https://anna-avatar.jpg	password1	обычный
Роскошный отель в Брюсселе	Просторный дом с прекрасным видом на каналы Амстердама. Идеальное место для семейного отдыха и экскурсий по городу.	2023-05-08	Amsterdam	-54.212124	167.424426	paris-apartment.jpg	https://paris-apartment1.jpg;https://amsterdam-house3.jpg;https://cologne-room1.jpg;https://brussels-hotel2.jpg;https://hamburg-villa2.jpg	true	false	4.3	house	5	5	617	Air conditioning;Laptop friendly workspace;Washer;Towels;Fridge	Михаил	mikhail@example.com	https://mikhail-avatar.jpg	password2	pro
Уютная квартира в Париже	Удобная комната в центре Кёльна. Отличный вариант для путешественников с ограниченным бюджетом.	2023-05-06	Brussels	70.1055	-11.777786	brussels-hotel.jpg	https://paris-apartment1.jpg;https://amsterdam-house1.jpg;https://cologne-room3.jpg;https://brussels-hotel3.jpg;https://hamburg-villa3.jpg	true	false	4.7	hotel	12	4	1864	Towels;Fridge	Михаил	mikhail@example.com	https://mikhail-avatar.jpg	password2	pro
Роскошный отель в Брюсселе	Шикарная вилла на берегу озера. Идеальное место для релаксации и наслаждения прекрасными пейзажами.	2023-05-09	Hamburg	-85.576218	-40.66009	amsterdam-house.jpg	https://paris-apartment3.jpg;https://amsterdam-house3.jpg;https://cologne-room3.jpg;https://brussels-hotel1.jpg;https://hamburg-villa1.jpg	true	true	2.9	house	2	7	812	Air conditioning;Laptop friendly workspace;Washer;Towels;Fridge	Екатерина	ekaterina@example.com	https://ekaterina-avatar.jpg	password5	обычный
Роскошный отель в Брюсселе	Роскошный отель в самом сердце Брюсселя. Идеальное место для деловых поездок и романтических выходных.	2023-05-08	Hamburg	-4.625224	38.066083	hamburg-villa.jpg	https://paris-apartment2.jpg;https://amsterdam-house3.jpg;https://cologne-room2.jpg;https://brussels-hotel3.jpg;https://hamburg-villa1.jpg	false	true	4.8	hotel	8	8	1084	Fridge	Екатерина	ekaterina@example.com	https://ekaterina-avatar.jpg	password5	обычный
Удобная комната в Кёльне	Роскошный отель в самом сердце Брюсселя. Идеальное место для деловых поездок и романтических выходных.	2023-05-09	Brussels	-63.782018	-126.910683	cologne-room.jpg	https://paris-apartment2.jpg;https://amsterdam-house2.jpg;https://cologne-room3.jpg;https://brussels-hotel2.jpg;https://hamburg-villa3.jpg	false	false	4	apartment	2	5	1757	Laptop friendly workspace;Washer;Towels;Fridge	Александр	alexander@example.com	https://alexander-avatar.jpg	password4	pro
Просторный дом в Амстердаме	Просторный дом с прекрасным видом на каналы Амстердама. Идеальное место для семейного отдыха и экскурсий по городу.	2023-05-06	Hamburg	64.127042	-147.099881	paris-apartment.jpg	https://paris-apartment3.jpg;https://amsterdam-house1.jpg;https://cologne-room3.jpg;https://brussels-hotel2.jpg;https://hamburg-villa2.jpg	false	false	2	hotel	3	3	1552	Laptop friendly workspace;Washer;Towels;Fridge	Ольга	olga@example.com	https://olga-avatar.jpg	password3	обычный
Роскошный отель в Брюсселе	Удобная комната в центре Кёльна. Отличный вариант для путешественников с ограниченным бюджетом.	2023-05-08	Brussels	-42.336995	-154.53169	brussels-hotel.jpg	https://paris-apartment3.jpg;https://amsterdam-house3.jpg;https://cologne-room3.jpg;https://brussels-hotel2.jpg;https://hamburg-villa1.jpg	false	false	2.4	house	11	6	1654	Fridge	Екатерина	ekaterina@example.com	https://ekaterina-avatar.jpg	password5	обычный
Роскошный отель в Брюсселе	Шикарная вилла на берегу озера. Идеальное место для релаксации и наслаждения прекрасными пейзажами.	2023-05-09	Cologne	65.144233	-4.835952	amsterdam-house.jpg	https://paris-apartment1.jpg;https://amsterdam-house2.jpg;https://cologne-room1.jpg;https://brussels-hotel2.jpg;https://hamburg-villa2.jpg	true	false	4.9	house	10	2	823	Fridge	Ольга	olga@example.com	https://olga-avatar.jpg	password3	обычный
Уютная квартира в Париже	Уютная квартира в самом центре Парижа. Идеальное место для отдыха и знакомства с городом света.	2023-05-08	Brussels	-71.451374	3.342042	amsterdam-house.jpg	https://paris-apartment1.jpg;https://amsterdam-house2.jpg;https://cologne-room3.jpg;https://brussels-hotel1.jpg;https://hamburg-villa3.jpg	true	true	2.5	room	6	3	865	Fridge	Александр	alexander@example.com	https://alexander-avatar.jpg	password4	pro
Удобная комната в Кёльне	Шикарная вилла на берегу озера. Идеальное место для релаксации и наслаждения прекрасными пейзажами.	2023-05-06	Hamburg	-51.037078	95.681375	amsterdam-house.jpg	https://paris-apartment3.jpg;https://amsterdam-house2.jpg;https://cologne-room2.jpg;https://brussels-hotel1.jpg;https://hamburg-villa3.jpg	true	false	2.1	apartment	5	4	1150	Towels;Fridge	Михаил	mikhail@example.com	https://mikhail-avatar.jpg	password2	pro
Уютная квартира в Париже	Уютная квартира в самом центре Парижа. Идеальное место для отдыха и знакомства с городом света.	2023-05-06	Paris	-57.184189	87.39184	paris-apartment.jpg	https://paris-apartment1.jpg;https://amsterdam-house2.jpg;https://cologne-room1.jpg;https://brussels-hotel1.jpg;https://hamburg-villa3.jpg	true	false	4.5	house	1	3	1397	Breakfast;Air conditioning	Екатерина	ekaterina@example.com	https://ekaterina-avatar.jpg	password5	обычный
Шикарная вилла на берегу озера	Удобная комната в центре Кёльна. Отличный вариант для путешественников с ограниченным бюджетом.	2023-05-09	Brussels	-10.210977	68.049667	hamburg-villa.jpg	https://paris-apartment1.jpg;https://amsterdam-house3.jpg;https://cologne-room2.jpg;https://brussels-hotel1.jpg;https://hamburg-villa2.jpg	true	true	4.5	house	4	5	1677	Air conditioning;Laptop friendly workspace;Washer	Екатерина	ekaterina@example.com	https://ekaterina-avatar.jpg	password5	обычный
