Роскошный отель в Брюсселе	Просторный дом с прекрасным видом на каналы Амстердама. Идеальное место для семейного отдыха и экскурсий по городу.	2023-06-21	Amsterdam	52.370216	4.895168	U7gI7IO7WJs_ExsySw3zj.png	ZtSiBdySDHm6lciGycS4A.png;Xueqh6hGiaBRPsJdrKvS0.png;U7gI7IO7WJs_ExsySw3zj.png;QrOKAuP2MU927ftygy5i9.png;PraDpKrRn5C9mvygP_nyg.png	true	false	2.5	house	3	7	89051	Fridge	Екатерина	ekaterina@example.com	2XYzz1gB7GT2OP1Y7v3uj.png	password5	regular	0
Роскошный отель в Брюсселе	Удобная комната в центре Кёльна. Отличный вариант для путешественников с ограниченным бюджетом.	2023-06-22	Cologne	50.938361	6.959974	Wty4bYv1wXSEivU64uAoI.png	ycKI8iDICpowfu8dhd5i4.png;xSGuXiQBsiDrbOYkvrnBJ.png;U7gI7IO7WJs_ExsySw3zj.png;QrOKAuP2MU927ftygy5i9.png;G5Tlb59ATbY8yN_qiXLYt.png	true	true	4.2	room	4	5	78697	Washer;Towels;Fridge	Александр	alexander@example.com	2XYzz1gB7GT2OP1Y7v3uj.png	password4	pro	0
Просторный дом в Амстердаме	Уютная квартира в самом центре Парижа. Идеальное место для отдыха и знакомства с городом света.	2023-06-20	Hamburg	53.550341	10.000654	Xueqh6hGiaBRPsJdrKvS0.png	ZtSiBdySDHm6lciGycS4A.png;Wty4bYv1wXSEivU64uAoI.png;wdR9L-xJ--RPA-XOWVNkV.png;QrOKAuP2MU927ftygy5i9.png;G5Tlb59ATbY8yN_qiXLYt.png	false	true	4.3	hotel	4	2	12489	Washer;Towels;Fridge	Михаил	mikhail@example.com	2XYzz1gB7GT2OP1Y7v3uj.png	password2	pro	0
Шикарная вилла на берегу озера	Уютная квартира в самом центре Парижа. Идеальное место для отдыха и знакомства с городом света.	2023-06-21	Amsterdam	52.370216	4.895168	Xueqh6hGiaBRPsJdrKvS0.png	ycKI8iDICpowfu8dhd5i4.png;Wty4bYv1wXSEivU64uAoI.png;wdR9L-xJ--RPA-XOWVNkV.png;SxoJxc9m_mfVg0yqJR6wQ.png;G5Tlb59ATbY8yN_qiXLYt.png	true	true	3.5	house	7	5	6647	Laptop friendly workspace;Washer;Towels;Fridge	Михаил	mikhail@example.com	2XYzz1gB7GT2OP1Y7v3uj.png	password2	pro	0
Роскошный отель в Брюсселе	Удобная комната в центре Кёльна. Отличный вариант для путешественников с ограниченным бюджетом.	2023-06-24	Amsterdam	52.370216	4.895168	SxoJxc9m_mfVg0yqJR6wQ.png	xVvD6miQ5SB2ICpYbTObO.png;xSGuXiQBsiDrbOYkvrnBJ.png;wgUf4DByX3CYt3Jk3U6yB.png;SxoJxc9m_mfVg0yqJR6wQ.png;G5Tlb59ATbY8yN_qiXLYt.png	false	true	3.8	hotel	2	8	49982	Laptop friendly workspace;Washer;Towels;Fridge	Ольга	olga@example.com	2XYzz1gB7GT2OP1Y7v3uj.png	password3	regular	0
Удобная комната в Кёльне	Роскошный отель в самом сердце Брюсселя. Идеальное место для деловых поездок и романтических выходных.	2023-06-20	Cologne	50.938361	6.959974	U7gI7IO7WJs_ExsySw3zj.png	ycKI8iDICpowfu8dhd5i4.png;Wty4bYv1wXSEivU64uAoI.png;wgUf4DByX3CYt3Jk3U6yB.png;SxoJxc9m_mfVg0yqJR6wQ.png;G5Tlb59ATbY8yN_qiXLYt.png	true	true	3.8	house	5	6	3254	Fridge	Александр	alexander@example.com	2XYzz1gB7GT2OP1Y7v3uj.png	password4	pro	0
Удобная комната в Кёльне	Удобная комната в центре Кёльна. Отличный вариант для путешественников с ограниченным бюджетом.	2023-06-24	Cologne	50.938361	6.959974	U7gI7IO7WJs_ExsySw3zj.png	ycKI8iDICpowfu8dhd5i4.png;Wty4bYv1wXSEivU64uAoI.png;wgUf4DByX3CYt3Jk3U6yB.png;SxoJxc9m_mfVg0yqJR6wQ.png;iGMY6Z5AE1ws3rgdIL5Jh.png	true	false	2.7	apartment	6	2	61836	Laptop friendly workspace;Washer;Towels	Михаил	mikhail@example.com	2XYzz1gB7GT2OP1Y7v3uj.png	password2	pro	0
Удобная комната в Кёльне	Роскошный отель в самом сердце Брюсселя. Идеальное место для деловых поездок и романтических выходных.	2023-06-25	Paris	48.85661	2.351499	xVvD6miQ5SB2ICpYbTObO.png	xVvD6miQ5SB2ICpYbTObO.png;Wty4bYv1wXSEivU64uAoI.png;U7gI7IO7WJs_ExsySw3zj.png;rd2ypaSjUfKzc9rr-rD6q.png;G5Tlb59ATbY8yN_qiXLYt.png	true	true	4.6	hotel	2	7	46569	Washer;Towels;Fridge	Александр	alexander@example.com	2XYzz1gB7GT2OP1Y7v3uj.png	password4	pro	0
Просторный дом в Амстердаме	Удобная комната в центре Кёльна. Отличный вариант для путешественников с ограниченным бюджетом.	2023-06-22	Amsterdam	52.370216	4.895168	wgUf4DByX3CYt3Jk3U6yB.png	xVvD6miQ5SB2ICpYbTObO.png;Xueqh6hGiaBRPsJdrKvS0.png;wgUf4DByX3CYt3Jk3U6yB.png;QrOKAuP2MU927ftygy5i9.png;G5Tlb59ATbY8yN_qiXLYt.png	true	true	1.8	apartment	8	6	40162	Washer;Towels;Fridge	Александр	alexander@example.com	2XYzz1gB7GT2OP1Y7v3uj.png	password4	pro	0
Удобная комната в Кёльне	Роскошный отель в самом сердце Брюсселя. Идеальное место для деловых поездок и романтических выходных.	2023-06-23	Amsterdam	52.370216	4.895168	PraDpKrRn5C9mvygP_nyg.png	ZtSiBdySDHm6lciGycS4A.png;Xueqh6hGiaBRPsJdrKvS0.png;wgUf4DByX3CYt3Jk3U6yB.png;rd2ypaSjUfKzc9rr-rD6q.png;iGMY6Z5AE1ws3rgdIL5Jh.png	true	true	3.8	apartment	2	7	21210	Washer;Towels;Fridge	Екатерина	ekaterina@example.com	2XYzz1gB7GT2OP1Y7v3uj.png	password5	regular	0
Роскошный отель в Брюсселе	Роскошный отель в самом сердце Брюсселя. Идеальное место для деловых поездок и романтических выходных.	2023-06-20	Cologne	50.938361	6.959974	xVvD6miQ5SB2ICpYbTObO.png	ZtSiBdySDHm6lciGycS4A.png;Wty4bYv1wXSEivU64uAoI.png;wdR9L-xJ--RPA-XOWVNkV.png;QrOKAuP2MU927ftygy5i9.png;iGMY6Z5AE1ws3rgdIL5Jh.png	true	false	1.4	room	5	4	36106	Washer;Towels;Fridge	Александр	alexander@example.com	2XYzz1gB7GT2OP1Y7v3uj.png	password4	pro	0
Роскошный отель в Брюсселе	Уютная квартира в самом центре Парижа. Идеальное место для отдыха и знакомства с городом света.	2023-06-24	Brussels	50.846557	4.351697	xVvD6miQ5SB2ICpYbTObO.png	xVvD6miQ5SB2ICpYbTObO.png;Wty4bYv1wXSEivU64uAoI.png;wdR9L-xJ--RPA-XOWVNkV.png;SxoJxc9m_mfVg0yqJR6wQ.png;iGMY6Z5AE1ws3rgdIL5Jh.png	true	true	2.6	hotel	3	8	37547	Laptop friendly workspace;Washer;Towels	Александр	alexander@example.com	2XYzz1gB7GT2OP1Y7v3uj.png	password4	pro	0
Просторный дом в Амстердаме	Просторный дом с прекрасным видом на каналы Амстердама. Идеальное место для семейного отдыха и экскурсий по городу.	2023-06-21	Cologne	50.938361	6.959974	Wty4bYv1wXSEivU64uAoI.png	ZtSiBdySDHm6lciGycS4A.png;Wty4bYv1wXSEivU64uAoI.png;wdR9L-xJ--RPA-XOWVNkV.png;QrOKAuP2MU927ftygy5i9.png;PraDpKrRn5C9mvygP_nyg.png	true	false	3.5	house	4	6	51560	Fridge	Екатерина	ekaterina@example.com	2XYzz1gB7GT2OP1Y7v3uj.png	password5	regular	0
Уютная квартира в Париже	Роскошный отель в самом сердце Брюсселя. Идеальное место для деловых поездок и романтических выходных.	2023-06-20	Paris	48.85661	2.351499	wgUf4DByX3CYt3Jk3U6yB.png	ZtSiBdySDHm6lciGycS4A.png;Wty4bYv1wXSEivU64uAoI.png;wdR9L-xJ--RPA-XOWVNkV.png;rd2ypaSjUfKzc9rr-rD6q.png;G5Tlb59ATbY8yN_qiXLYt.png	true	true	4.5	house	6	5	61767	Laptop friendly workspace;Washer;Towels;Fridge	Ольга	olga@example.com	2XYzz1gB7GT2OP1Y7v3uj.png	password3	regular	0
Просторный дом в Амстердаме	Роскошный отель в самом сердце Брюсселя. Идеальное место для деловых поездок и романтических выходных.	2023-06-19	Amsterdam	52.370216	4.895168	PraDpKrRn5C9mvygP_nyg.png	ZtSiBdySDHm6lciGycS4A.png;Xueqh6hGiaBRPsJdrKvS0.png;U7gI7IO7WJs_ExsySw3zj.png;SxoJxc9m_mfVg0yqJR6wQ.png;PraDpKrRn5C9mvygP_nyg.png	false	false	1.6	room	3	4	19742	Towels;Fridge	Ольга	olga@example.com	2XYzz1gB7GT2OP1Y7v3uj.png	password3	regular	0
Шикарная вилла на берегу озера	Роскошный отель в самом сердце Брюсселя. Идеальное место для деловых поездок и романтических выходных.	2023-06-22	Paris	48.85661	2.351499	Wty4bYv1wXSEivU64uAoI.png	xVvD6miQ5SB2ICpYbTObO.png;xSGuXiQBsiDrbOYkvrnBJ.png;wgUf4DByX3CYt3Jk3U6yB.png;SxoJxc9m_mfVg0yqJR6wQ.png;G5Tlb59ATbY8yN_qiXLYt.png	false	false	4.2	house	7	4	23490	Washer;Towels;Fridge	Ольга	olga@example.com	2XYzz1gB7GT2OP1Y7v3uj.png	password3	regular	0
Шикарная вилла на берегу озера	Уютная квартира в самом центре Парижа. Идеальное место для отдыха и знакомства с городом света.	2023-06-22	Hamburg	53.550341	10.000654	SxoJxc9m_mfVg0yqJR6wQ.png	ZtSiBdySDHm6lciGycS4A.png;Wty4bYv1wXSEivU64uAoI.png;wdR9L-xJ--RPA-XOWVNkV.png;QrOKAuP2MU927ftygy5i9.png;G5Tlb59ATbY8yN_qiXLYt.png	true	false	4.1	room	4	4	66955	Laptop friendly workspace;Washer;Towels	Александр	alexander@example.com	2XYzz1gB7GT2OP1Y7v3uj.png	password4	pro	0
Удобная комната в Кёльне	Шикарная вилла на берегу озера. Идеальное место для релаксации и наслаждения прекрасными пейзажами.	2023-06-22	Cologne	50.938361	6.959974	QrOKAuP2MU927ftygy5i9.png	ZtSiBdySDHm6lciGycS4A.png;xSGuXiQBsiDrbOYkvrnBJ.png;wdR9L-xJ--RPA-XOWVNkV.png;rd2ypaSjUfKzc9rr-rD6q.png;iGMY6Z5AE1ws3rgdIL5Jh.png	false	false	3	apartment	3	2	61589	Towels;Fridge	Ольга	olga@example.com	2XYzz1gB7GT2OP1Y7v3uj.png	password3	regular	0
Просторный дом в Амстердаме	Уютная квартира в самом центре Парижа. Идеальное место для отдыха и знакомства с городом света.	2023-06-20	Brussels	50.846557	4.351697	U7gI7IO7WJs_ExsySw3zj.png	ycKI8iDICpowfu8dhd5i4.png;Wty4bYv1wXSEivU64uAoI.png;U7gI7IO7WJs_ExsySw3zj.png;QrOKAuP2MU927ftygy5i9.png;G5Tlb59ATbY8yN_qiXLYt.png	false	false	3.8	house	3	5	41947	Towels;Fridge	Александр	alexander@example.com	2XYzz1gB7GT2OP1Y7v3uj.png	password4	pro	0
Просторный дом в Амстердаме	Удобная комната в центре Кёльна. Отличный вариант для путешественников с ограниченным бюджетом.	2023-06-21	Cologne	50.938361	6.959974	xVvD6miQ5SB2ICpYbTObO.png	ZtSiBdySDHm6lciGycS4A.png;Xueqh6hGiaBRPsJdrKvS0.png;wdR9L-xJ--RPA-XOWVNkV.png;rd2ypaSjUfKzc9rr-rD6q.png;iGMY6Z5AE1ws3rgdIL5Jh.png	true	false	4.3	house	8	8	81715	Towels;Fridge	Александр	feliugin@gmail.com	2XYzz1gB7GT2OP1Y7v3uj.png	123456	pro	0
Шикарная вилла на берегу озера	Шикарная вилла на берегу озера. Идеальное место для релаксации и наслаждения прекрасными пейзажами.	2023-06-21	Paris	48.85661	2.351499	wdR9L-xJ--RPA-XOWVNkV.png	ycKI8iDICpowfu8dhd5i4.png;Wty4bYv1wXSEivU64uAoI.png;wdR9L-xJ--RPA-XOWVNkV.png;SxoJxc9m_mfVg0yqJR6wQ.png;PraDpKrRn5C9mvygP_nyg.png	true	true	2.1	house	6	9	94818	Towels;Fridge	Ольга	olga@example.com	2XYzz1gB7GT2OP1Y7v3uj.png	password3	regular	0
Просторный дом в Амстердаме	Просторный дом с прекрасным видом на каналы Амстердама. Идеальное место для семейного отдыха и экскурсий по городу.	2023-06-19	Brussels	50.846557	4.351697	iGMY6Z5AE1ws3rgdIL5Jh.png	ycKI8iDICpowfu8dhd5i4.png;Wty4bYv1wXSEivU64uAoI.png;wdR9L-xJ--RPA-XOWVNkV.png;rd2ypaSjUfKzc9rr-rD6q.png;iGMY6Z5AE1ws3rgdIL5Jh.png	true	false	1.9	hotel	2	5	47411	Washer;Towels;Fridge	Михаил	mikhail@example.com	2XYzz1gB7GT2OP1Y7v3uj.png	password2	pro	0
Удобная комната в Кёльне	Удобная комната в центре Кёльна. Отличный вариант для путешественников с ограниченным бюджетом.	2023-06-24	Brussels	50.846557	4.351697	wgUf4DByX3CYt3Jk3U6yB.png	ZtSiBdySDHm6lciGycS4A.png;Xueqh6hGiaBRPsJdrKvS0.png;wgUf4DByX3CYt3Jk3U6yB.png;QrOKAuP2MU927ftygy5i9.png;PraDpKrRn5C9mvygP_nyg.png	true	false	3.5	house	3	9	18412	Towels;Fridge	Михаил	mikhail@example.com	2XYzz1gB7GT2OP1Y7v3uj.png	password2	pro	0
Удобная комната в Кёльне	Просторный дом с прекрасным видом на каналы Амстердама. Идеальное место для семейного отдыха и экскурсий по городу.	2023-06-24	Brussels	50.846557	4.351697	PraDpKrRn5C9mvygP_nyg.png	ZtSiBdySDHm6lciGycS4A.png;Xueqh6hGiaBRPsJdrKvS0.png;wdR9L-xJ--RPA-XOWVNkV.png;rd2ypaSjUfKzc9rr-rD6q.png;iGMY6Z5AE1ws3rgdIL5Jh.png	true	false	3.6	apartment	2	2	13305	Laptop friendly workspace;Washer;Towels	Александр	alexander@example.com	2XYzz1gB7GT2OP1Y7v3uj.png	password4	pro	0
Уютная квартира в Париже	Роскошный отель в самом сердце Брюсселя. Идеальное место для деловых поездок и романтических выходных.	2023-06-19	Brussels	50.846557	4.351697	QrOKAuP2MU927ftygy5i9.png	ZtSiBdySDHm6lciGycS4A.png;xSGuXiQBsiDrbOYkvrnBJ.png;wgUf4DByX3CYt3Jk3U6yB.png;SxoJxc9m_mfVg0yqJR6wQ.png;iGMY6Z5AE1ws3rgdIL5Jh.png	false	true	1.5	room	8	1	15604	Laptop friendly workspace;Washer;Towels;Fridge	Михаил	mikhail@example.com	2XYzz1gB7GT2OP1Y7v3uj.png	password2	pro	0
Просторный дом в Амстердаме	Роскошный отель в самом сердце Брюсселя. Идеальное место для деловых поездок и романтических выходных.	2023-06-22	Paris	48.85661	2.351499	U7gI7IO7WJs_ExsySw3zj.png	ycKI8iDICpowfu8dhd5i4.png;xSGuXiQBsiDrbOYkvrnBJ.png;wgUf4DByX3CYt3Jk3U6yB.png;QrOKAuP2MU927ftygy5i9.png;PraDpKrRn5C9mvygP_nyg.png	false	false	1.1	house	4	9	77699	Towels;Fridge	Екатерина	ekaterina@example.com	2XYzz1gB7GT2OP1Y7v3uj.png	password5	regular	0
Просторный дом в Амстердаме	Уютная квартира в самом центре Парижа. Идеальное место для отдыха и знакомства с городом света.	2023-06-24	Paris	48.85661	2.351499	ycKI8iDICpowfu8dhd5i4.png	ycKI8iDICpowfu8dhd5i4.png;xSGuXiQBsiDrbOYkvrnBJ.png;U7gI7IO7WJs_ExsySw3zj.png;rd2ypaSjUfKzc9rr-rD6q.png;G5Tlb59ATbY8yN_qiXLYt.png	false	false	2.9	house	3	7	84565	Fridge	Ольга	olga@example.com	2XYzz1gB7GT2OP1Y7v3uj.png	password3	regular	0
Роскошный отель в Брюсселе	Роскошный отель в самом сердце Брюсселя. Идеальное место для деловых поездок и романтических выходных.	2023-06-25	Amsterdam	52.370216	4.895168	wgUf4DByX3CYt3Jk3U6yB.png	ZtSiBdySDHm6lciGycS4A.png;Xueqh6hGiaBRPsJdrKvS0.png;wgUf4DByX3CYt3Jk3U6yB.png;QrOKAuP2MU927ftygy5i9.png;iGMY6Z5AE1ws3rgdIL5Jh.png	true	false	3.5	apartment	2	6	67863	Washer;Towels;Fridge	Михаил	mikhail@example.com	2XYzz1gB7GT2OP1Y7v3uj.png	password2	pro	0
Удобная комната в Кёльне	Шикарная вилла на берегу озера. Идеальное место для релаксации и наслаждения прекрасными пейзажами.	2023-06-20	Hamburg	53.550341	10.000654	wdR9L-xJ--RPA-XOWVNkV.png	ZtSiBdySDHm6lciGycS4A.png;xSGuXiQBsiDrbOYkvrnBJ.png;wdR9L-xJ--RPA-XOWVNkV.png;SxoJxc9m_mfVg0yqJR6wQ.png;iGMY6Z5AE1ws3rgdIL5Jh.png	true	false	3.9	house	6	3	77788	Towels;Fridge	Екатерина	ekaterina@example.com	2XYzz1gB7GT2OP1Y7v3uj.png	password5	regular	0
Просторный дом в Амстердаме	Просторный дом с прекрасным видом на каналы Амстердама. Идеальное место для семейного отдыха и экскурсий по городу.	2023-06-24	Paris	48.85661	2.351499	U7gI7IO7WJs_ExsySw3zj.png	ycKI8iDICpowfu8dhd5i4.png;Xueqh6hGiaBRPsJdrKvS0.png;U7gI7IO7WJs_ExsySw3zj.png;rd2ypaSjUfKzc9rr-rD6q.png;G5Tlb59ATbY8yN_qiXLYt.png	true	false	1.4	hotel	4	4	12213	Washer;Towels;Fridge	Ольга	olga@example.com	2XYzz1gB7GT2OP1Y7v3uj.png	password3	regular	0
Роскошный отель в Брюсселе	Удобная комната в центре Кёльна. Отличный вариант для путешественников с ограниченным бюджетом.	2023-06-21	Amsterdam	52.370216	4.895168	iGMY6Z5AE1ws3rgdIL5Jh.png	xVvD6miQ5SB2ICpYbTObO.png;xSGuXiQBsiDrbOYkvrnBJ.png;wdR9L-xJ--RPA-XOWVNkV.png;rd2ypaSjUfKzc9rr-rD6q.png;G5Tlb59ATbY8yN_qiXLYt.png	true	true	2	house	4	10	36131	Towels;Fridge	Ольга	olga@example.com	2XYzz1gB7GT2OP1Y7v3uj.png	password3	regular	0
Роскошный отель в Брюсселе	Просторный дом с прекрасным видом на каналы Амстердама. Идеальное место для семейного отдыха и экскурсий по городу.	2023-06-23	Hamburg	53.550341	10.000654	rd2ypaSjUfKzc9rr-rD6q.png	ycKI8iDICpowfu8dhd5i4.png;xSGuXiQBsiDrbOYkvrnBJ.png;U7gI7IO7WJs_ExsySw3zj.png;QrOKAuP2MU927ftygy5i9.png;iGMY6Z5AE1ws3rgdIL5Jh.png	true	true	1.1	house	1	3	88470	Laptop friendly workspace;Washer;Towels;Fridge	Александр	alexander@example.com	2XYzz1gB7GT2OP1Y7v3uj.png	password4	pro	0
Удобная комната в Кёльне	Просторный дом с прекрасным видом на каналы Амстердама. Идеальное место для семейного отдыха и экскурсий по городу.	2023-06-20	Brussels	50.846557	4.351697	ycKI8iDICpowfu8dhd5i4.png	xVvD6miQ5SB2ICpYbTObO.png;Xueqh6hGiaBRPsJdrKvS0.png;wdR9L-xJ--RPA-XOWVNkV.png;SxoJxc9m_mfVg0yqJR6wQ.png;iGMY6Z5AE1ws3rgdIL5Jh.png	false	false	4	house	2	1	39193	Washer;Towels;Fridge	Михаил	mikhail@example.com	2XYzz1gB7GT2OP1Y7v3uj.png	password2	pro	0
Просторный дом в Амстердаме	Роскошный отель в самом сердце Брюсселя. Идеальное место для деловых поездок и романтических выходных.	2023-06-24	Paris	48.85661	2.351499	iGMY6Z5AE1ws3rgdIL5Jh.png	xVvD6miQ5SB2ICpYbTObO.png;xSGuXiQBsiDrbOYkvrnBJ.png;wgUf4DByX3CYt3Jk3U6yB.png;rd2ypaSjUfKzc9rr-rD6q.png;iGMY6Z5AE1ws3rgdIL5Jh.png	true	false	4.9	room	4	2	13981	Laptop friendly workspace;Washer;Towels;Fridge	Александр	alexander@example.com	2XYzz1gB7GT2OP1Y7v3uj.png	password4	pro	0
Роскошный отель в Брюсселе	Удобная комната в центре Кёльна. Отличный вариант для путешественников с ограниченным бюджетом.	2023-06-20	Cologne	50.938361	6.959974	U7gI7IO7WJs_ExsySw3zj.png	xVvD6miQ5SB2ICpYbTObO.png;xSGuXiQBsiDrbOYkvrnBJ.png;U7gI7IO7WJs_ExsySw3zj.png;QrOKAuP2MU927ftygy5i9.png;iGMY6Z5AE1ws3rgdIL5Jh.png	true	true	1.1	hotel	4	2	90701	Towels;Fridge	Александр	alexander@example.com	2XYzz1gB7GT2OP1Y7v3uj.png	password4	pro	0
Удобная комната в Кёльне	Удобная комната в центре Кёльна. Отличный вариант для путешественников с ограниченным бюджетом.	2023-06-22	Brussels	50.846557	4.351697	G5Tlb59ATbY8yN_qiXLYt.png	ycKI8iDICpowfu8dhd5i4.png;Wty4bYv1wXSEivU64uAoI.png;U7gI7IO7WJs_ExsySw3zj.png;SxoJxc9m_mfVg0yqJR6wQ.png;PraDpKrRn5C9mvygP_nyg.png	true	true	1.8	house	6	7	28732	Towels;Fridge	Александр	alexander@example.com	2XYzz1gB7GT2OP1Y7v3uj.png	password4	pro	0
Шикарная вилла на берегу озера	Роскошный отель в самом сердце Брюсселя. Идеальное место для деловых поездок и романтических выходных.	2023-06-21	Paris	48.85661	2.351499	rd2ypaSjUfKzc9rr-rD6q.png	xVvD6miQ5SB2ICpYbTObO.png;Xueqh6hGiaBRPsJdrKvS0.png;wdR9L-xJ--RPA-XOWVNkV.png;QrOKAuP2MU927ftygy5i9.png;PraDpKrRn5C9mvygP_nyg.png	false	false	4.9	house	3	9	32635	Towels;Fridge	Михаил	mikhail@example.com	2XYzz1gB7GT2OP1Y7v3uj.png	password2	pro	0
