Роскошный отель в Брюсселе	Удобная комната в центре Кёльна. Отличный вариант для путешественников с ограниченным бюджетом.	2023-06-24	Amsterdam	52.370216	4.895168	brussels-hotel.jpg	https://paris-apartment3.jpg;https://amsterdam-house2.jpg;https://cologne-room1.jpg;https://brussels-hotel1.jpg;https://hamburg-villa3.jpg	false	false	2.8	house	4	6	50868	Washer;Towels;Fridge	Екатерина	ekaterina@example.com	https://ekaterina-avatar.jpg	password5	обычный	0
Роскошный отель в Брюсселе	Удобная комната в центре Кёльна. Отличный вариант для путешественников с ограниченным бюджетом.	2023-06-23	Brussels	50.846557	4.351697	hamburg-villa.jpg	https://paris-apartment2.jpg;https://amsterdam-house1.jpg;https://cologne-room2.jpg;https://brussels-hotel2.jpg;https://hamburg-villa3.jpg	false	false	2.9	hotel	5	2	68791	Washer;Towels;Fridge	Ольга	olga@example.com	https://olga-avatar.jpg	password3	обычный	0
Роскошный отель в Брюсселе	Удобная комната в центре Кёльна. Отличный вариант для путешественников с ограниченным бюджетом.	2023-06-21	Amsterdam	52.370216	4.895168	brussels-hotel.jpg	https://paris-apartment1.jpg;https://amsterdam-house3.jpg;https://cologne-room1.jpg;https://brussels-hotel3.jpg;https://hamburg-villa2.jpg	true	true	3.7	hotel	6	8	88591	Washer;Towels;Fridge	Михаил	mikhail@example.com	https://mikhail-avatar.jpg	password2	pro	0
Шикарная вилла на берегу озера	Удобная комната в центре Кёльна. Отличный вариант для путешественников с ограниченным бюджетом.	2023-06-24	Brussels	50.846557	4.351697	amsterdam-house.jpg	https://paris-apartment1.jpg;https://amsterdam-house2.jpg;https://cologne-room2.jpg;https://brussels-hotel1.jpg;https://hamburg-villa3.jpg	true	false	2.9	hotel	5	6	4160	Towels;Fridge	Анна	anna@example.com	https://anna-avatar.jpg	password1	обычный	0
Шикарная вилла на берегу озера	Просторный дом с прекрасным видом на каналы Амстердама. Идеальное место для семейного отдыха и экскурсий по городу.	2023-06-22	Amsterdam	52.370216	4.895168	amsterdam-house.jpg	https://paris-apartment2.jpg;https://amsterdam-house2.jpg;https://cologne-room3.jpg;https://brussels-hotel1.jpg;https://hamburg-villa3.jpg	true	true	3.6	hotel	5	6	86056	Towels;Fridge	Ольга	olga@example.com	https://olga-avatar.jpg	password3	обычный	0
Шикарная вилла на берегу озера	Роскошный отель в самом сердце Брюсселя. Идеальное место для деловых поездок и романтических выходных.	2023-06-25	Paris	48.85661	2.351499	paris-apartment.jpg	https://paris-apartment1.jpg;https://amsterdam-house2.jpg;https://cologne-room1.jpg;https://brussels-hotel2.jpg;https://hamburg-villa2.jpg	true	true	2	hotel	7	2	42262	Washer;Towels;Fridge	Ольга	olga@example.com	https://olga-avatar.jpg	password3	обычный	0
Удобная комната в Кёльне	Удобная комната в центре Кёльна. Отличный вариант для путешественников с ограниченным бюджетом.	2023-06-24	Paris	48.85661	2.351499	amsterdam-house.jpg	https://paris-apartment1.jpg;https://amsterdam-house1.jpg;https://cologne-room3.jpg;https://brussels-hotel2.jpg;https://hamburg-villa1.jpg	true	false	4.3	house	1	9	9508	Towels;Fridge	Михаил	mikhail@example.com	https://mikhail-avatar.jpg	password2	pro	0
Роскошный отель в Брюсселе	Роскошный отель в самом сердце Брюсселя. Идеальное место для деловых поездок и романтических выходных.	2023-06-26	Brussels	50.846557	4.351697	cologne-room.jpg	https://paris-apartment1.jpg;https://amsterdam-house3.jpg;https://cologne-room3.jpg;https://brussels-hotel1.jpg;https://hamburg-villa3.jpg	true	false	3.2	apartment	3	5	44482	Towels;Fridge	Михаил	mikhail@example.com	https://mikhail-avatar.jpg	password2	pro	0
Уютная квартира в Париже	Просторный дом с прекрасным видом на каналы Амстердама. Идеальное место для семейного отдыха и экскурсий по городу.	2023-06-24	Brussels	50.846557	4.351697	amsterdam-house.jpg	https://paris-apartment3.jpg;https://amsterdam-house2.jpg;https://cologne-room2.jpg;https://brussels-hotel1.jpg;https://hamburg-villa2.jpg	true	false	3	house	3	9	84400	Washer;Towels;Fridge	Ольга	olga@example.com	https://olga-avatar.jpg	password3	обычный	0
Удобная комната в Кёльне	Удобная комната в центре Кёльна. Отличный вариант для путешественников с ограниченным бюджетом.	2023-06-25	Brussels	50.846557	4.351697	hamburg-villa.jpg	https://paris-apartment2.jpg;https://amsterdam-house1.jpg;https://cologne-room3.jpg;https://brussels-hotel3.jpg;https://hamburg-villa1.jpg	false	true	2.1	hotel	7	2	57669	Towels;Fridge	Александр	alexander@example.com	https://alexander-avatar.jpg	password4	pro	0
Роскошный отель в Брюсселе	Шикарная вилла на берегу озера. Идеальное место для релаксации и наслаждения прекрасными пейзажами.	2023-06-24	Brussels	50.846557	4.351697	brussels-hotel.jpg	https://paris-apartment1.jpg;https://amsterdam-house3.jpg;https://cologne-room3.jpg;https://brussels-hotel2.jpg;https://hamburg-villa1.jpg	false	true	4.6	hotel	2	5	62514	Towels;Fridge	Анна	anna@example.com	https://anna-avatar.jpg	password1	обычный	0
Шикарная вилла на берегу озера	Удобная комната в центре Кёльна. Отличный вариант для путешественников с ограниченным бюджетом.	2023-06-21	Brussels	50.846557	4.351697	brussels-hotel.jpg	https://paris-apartment3.jpg;https://amsterdam-house2.jpg;https://cologne-room1.jpg;https://brussels-hotel1.jpg;https://hamburg-villa2.jpg	true	false	2.2	hotel	5	5	72101	Washer;Towels;Fridge	Михаил	mikhail@example.com	https://mikhail-avatar.jpg	password2	pro	0
Уютная квартира в Париже	Роскошный отель в самом сердце Брюсселя. Идеальное место для деловых поездок и романтических выходных.	2023-06-23	Amsterdam	52.370216	4.895168	amsterdam-house.jpg	https://paris-apartment2.jpg;https://amsterdam-house2.jpg;https://cologne-room2.jpg;https://brussels-hotel2.jpg;https://hamburg-villa1.jpg	true	true	4.4	house	7	5	89457	Fridge	Михаил	mikhail@example.com	https://mikhail-avatar.jpg	password2	pro	0
Удобная комната в Кёльне	Роскошный отель в самом сердце Брюсселя. Идеальное место для деловых поездок и романтических выходных.	2023-06-25	Hamburg	53.550341	10.000654	paris-apartment.jpg	https://paris-apartment3.jpg;https://amsterdam-house3.jpg;https://cologne-room3.jpg;https://brussels-hotel2.jpg;https://hamburg-villa1.jpg	true	true	1.6	house	2	9	28394	Washer;Towels;Fridge	Анна	anna@example.com	https://anna-avatar.jpg	password1	обычный	0
Просторный дом в Амстердаме	Удобная комната в центре Кёльна. Отличный вариант для путешественников с ограниченным бюджетом.	2023-06-24	Brussels	50.846557	4.351697	amsterdam-house.jpg	https://paris-apartment1.jpg;https://amsterdam-house2.jpg;https://cologne-room1.jpg;https://brussels-hotel1.jpg;https://hamburg-villa3.jpg	false	true	2.7	house	2	9	5639	Washer;Towels;Fridge	Ольга	olga@example.com	https://olga-avatar.jpg	password3	обычный	0
Просторный дом в Амстердаме	Роскошный отель в самом сердце Брюсселя. Идеальное место для деловых поездок и романтических выходных.	2023-06-24	Brussels	50.846557	4.351697	paris-apartment.jpg	https://paris-apartment3.jpg;https://amsterdam-house3.jpg;https://cologne-room3.jpg;https://brussels-hotel1.jpg;https://hamburg-villa1.jpg	false	false	1.2	hotel	6	9	97538	Laptop friendly workspace;Washer;Towels;Fridge	Ольга	olga@example.com	https://olga-avatar.jpg	password3	обычный	0
Удобная комната в Кёльне	Роскошный отель в самом сердце Брюсселя. Идеальное место для деловых поездок и романтических выходных.	2023-06-22	Cologne	50.938361	6.959974	amsterdam-house.jpg	https://paris-apartment3.jpg;https://amsterdam-house3.jpg;https://cologne-room2.jpg;https://brussels-hotel2.jpg;https://hamburg-villa2.jpg	true	false	2.2	hotel	4	9	32432	Washer;Towels;Fridge	Ольга	olga@example.com	https://olga-avatar.jpg	password3	обычный	0
Удобная комната в Кёльне	Просторный дом с прекрасным видом на каналы Амстердама. Идеальное место для семейного отдыха и экскурсий по городу.	2023-06-21	Amsterdam	52.370216	4.895168	paris-apartment.jpg	https://paris-apartment2.jpg;https://amsterdam-house3.jpg;https://cologne-room2.jpg;https://brussels-hotel1.jpg;https://hamburg-villa1.jpg	false	false	4.9	house	1	1	3835	Washer;Towels;Fridge	Александр	alexander@example.com	https://alexander-avatar.jpg	password4	pro	0
Роскошный отель в Брюсселе	Просторный дом с прекрасным видом на каналы Амстердама. Идеальное место для семейного отдыха и экскурсий по городу.	2023-06-23	Amsterdam	52.370216	4.895168	brussels-hotel.jpg	https://paris-apartment2.jpg;https://amsterdam-house3.jpg;https://cologne-room2.jpg;https://brussels-hotel1.jpg;https://hamburg-villa1.jpg	false	true	1.3	house	4	5	93501	Laptop friendly workspace;Washer;Towels	Александр	alexander@example.com	https://alexander-avatar.jpg	password4	pro	0
Просторный дом в Амстердаме	Уютная квартира в самом центре Парижа. Идеальное место для отдыха и знакомства с городом света.	2023-06-20	Brussels	50.846557	4.351697	hamburg-villa.jpg	https://paris-apartment3.jpg;https://amsterdam-house1.jpg;https://cologne-room3.jpg;https://brussels-hotel1.jpg;https://hamburg-villa2.jpg	false	false	2.5	hotel	6	3	23051	Washer;Towels;Fridge	Михаил	mikhail@example.com	https://mikhail-avatar.jpg	password2	pro	0
Просторный дом в Амстердаме	Удобная комната в центре Кёльна. Отличный вариант для путешественников с ограниченным бюджетом.	2023-06-21	Brussels	50.846557	4.351697	cologne-room.jpg	https://paris-apartment1.jpg;https://amsterdam-house3.jpg;https://cologne-room1.jpg;https://brussels-hotel1.jpg;https://hamburg-villa1.jpg	false	true	3.6	house	7	4	18194	Fridge	Екатерина	ekaterina@example.com	https://ekaterina-avatar.jpg	password5	обычный	0
Просторный дом в Амстердаме	Шикарная вилла на берегу озера. Идеальное место для релаксации и наслаждения прекрасными пейзажами.	2023-06-20	Brussels	50.846557	4.351697	brussels-hotel.jpg	https://paris-apartment2.jpg;https://amsterdam-house3.jpg;https://cologne-room3.jpg;https://brussels-hotel3.jpg;https://hamburg-villa1.jpg	true	false	3.2	hotel	7	6	43624	Washer;Towels;Fridge	Михаил	mikhail@example.com	https://mikhail-avatar.jpg	password2	pro	0
Просторный дом в Амстердаме	Роскошный отель в самом сердце Брюсселя. Идеальное место для деловых поездок и романтических выходных.	2023-06-23	Amsterdam	52.370216	4.895168	amsterdam-house.jpg	https://paris-apartment2.jpg;https://amsterdam-house1.jpg;https://cologne-room2.jpg;https://brussels-hotel2.jpg;https://hamburg-villa2.jpg	false	true	2	room	8	8	46292	Towels;Fridge	Ольга	olga@example.com	https://olga-avatar.jpg	password3	обычный	0
Удобная комната в Кёльне	Роскошный отель в самом сердце Брюсселя. Идеальное место для деловых поездок и романтических выходных.	2023-06-24	Cologne	50.938361	6.959974	cologne-room.jpg	https://paris-apartment1.jpg;https://amsterdam-house1.jpg;https://cologne-room2.jpg;https://brussels-hotel2.jpg;https://hamburg-villa2.jpg	true	true	4.6	apartment	5	4	32694	Towels;Fridge	Михаил	mikhail@example.com	https://mikhail-avatar.jpg	password2	pro	0
Просторный дом в Амстердаме	Просторный дом с прекрасным видом на каналы Амстердама. Идеальное место для семейного отдыха и экскурсий по городу.	2023-06-20	Paris	48.85661	2.351499	cologne-room.jpg	https://paris-apartment1.jpg;https://amsterdam-house3.jpg;https://cologne-room2.jpg;https://brussels-hotel1.jpg;https://hamburg-villa3.jpg	true	true	3.1	hotel	4	2	52984	Washer;Towels;Fridge	Анна	anna@example.com	https://anna-avatar.jpg	password1	обычный	0
Роскошный отель в Брюсселе	Удобная комната в центре Кёльна. Отличный вариант для путешественников с ограниченным бюджетом.	2023-06-25	Brussels	50.846557	4.351697	paris-apartment.jpg	https://paris-apartment1.jpg;https://amsterdam-house3.jpg;https://cologne-room1.jpg;https://brussels-hotel2.jpg;https://hamburg-villa1.jpg	false	true	2.7	hotel	3	9	64920	Fridge	Екатерина	ekaterina@example.com	https://ekaterina-avatar.jpg	password5	обычный	0
Просторный дом в Амстердаме	Просторный дом с прекрасным видом на каналы Амстердама. Идеальное место для семейного отдыха и экскурсий по городу.	2023-06-26	Cologne	50.938361	6.959974	paris-apartment.jpg	https://paris-apartment2.jpg;https://amsterdam-house3.jpg;https://cologne-room1.jpg;https://brussels-hotel1.jpg;https://hamburg-villa2.jpg	false	false	2.1	house	4	4	73347	Towels;Fridge	Ольга	olga@example.com	https://olga-avatar.jpg	password3	обычный	0
Роскошный отель в Брюсселе	Роскошный отель в самом сердце Брюсселя. Идеальное место для деловых поездок и романтических выходных.	2023-06-25	Hamburg	53.550341	10.000654	amsterdam-house.jpg	https://paris-apartment1.jpg;https://amsterdam-house3.jpg;https://cologne-room3.jpg;https://brussels-hotel3.jpg;https://hamburg-villa3.jpg	true	true	4.9	house	3	1	97214	Towels;Fridge	Александр	alexander@example.com	https://alexander-avatar.jpg	password4	pro	0
Удобная комната в Кёльне	Роскошный отель в самом сердце Брюсселя. Идеальное место для деловых поездок и романтических выходных.	2023-06-25	Brussels	50.846557	4.351697	amsterdam-house.jpg	https://paris-apartment3.jpg;https://amsterdam-house2.jpg;https://cologne-room1.jpg;https://brussels-hotel2.jpg;https://hamburg-villa2.jpg	false	true	1.4	room	7	9	39420	Laptop friendly workspace;Washer;Towels	Михаил	mikhail@example.com	https://mikhail-avatar.jpg	password2	pro	0
Роскошный отель в Брюсселе	Уютная квартира в самом центре Парижа. Идеальное место для отдыха и знакомства с городом света.	2023-06-22	Amsterdam	52.370216	4.895168	hamburg-villa.jpg	https://paris-apartment3.jpg;https://amsterdam-house3.jpg;https://cologne-room2.jpg;https://brussels-hotel1.jpg;https://hamburg-villa2.jpg	true	false	3.9	house	1	2	69710	Towels;Fridge	Александр	alexander@example.com	https://alexander-avatar.jpg	password4	pro	0
Шикарная вилла на берегу озера	Роскошный отель в самом сердце Брюсселя. Идеальное место для деловых поездок и романтических выходных.	2023-06-25	Brussels	50.846557	4.351697	amsterdam-house.jpg	https://paris-apartment2.jpg;https://amsterdam-house2.jpg;https://cologne-room2.jpg;https://brussels-hotel3.jpg;https://hamburg-villa3.jpg	false	true	4.9	house	7	3	31465	Fridge	Александр	alexander@example.com	https://alexander-avatar.jpg	password4	pro	0
Роскошный отель в Брюсселе	Удобная комната в центре Кёльна. Отличный вариант для путешественников с ограниченным бюджетом.	2023-06-22	Brussels	50.846557	4.351697	cologne-room.jpg	https://paris-apartment1.jpg;https://amsterdam-house1.jpg;https://cologne-room2.jpg;https://brussels-hotel3.jpg;https://hamburg-villa2.jpg	true	true	3.4	apartment	1	10	24033	Towels;Fridge	Анна	anna@example.com	https://anna-avatar.jpg	password1	обычный	0
Шикарная вилла на берегу озера	Просторный дом с прекрасным видом на каналы Амстердама. Идеальное место для семейного отдыха и экскурсий по городу.	2023-06-24	Hamburg	53.550341	10.000654	brussels-hotel.jpg	https://paris-apartment3.jpg;https://amsterdam-house3.jpg;https://cologne-room2.jpg;https://brussels-hotel1.jpg;https://hamburg-villa3.jpg	false	false	3.1	apartment	3	4	81323	Towels;Fridge	Александр	alexander@example.com	https://alexander-avatar.jpg	password4	pro	0
Просторный дом в Амстердаме	Шикарная вилла на берегу озера. Идеальное место для релаксации и наслаждения прекрасными пейзажами.	2023-06-21	Brussels	50.846557	4.351697	amsterdam-house.jpg	https://paris-apartment2.jpg;https://amsterdam-house2.jpg;https://cologne-room3.jpg;https://brussels-hotel1.jpg;https://hamburg-villa3.jpg	false	true	1	hotel	7	1	46934	Towels;Fridge	Ольга	olga@example.com	https://olga-avatar.jpg	password3	обычный	0
Просторный дом в Амстердаме	Роскошный отель в самом сердце Брюсселя. Идеальное место для деловых поездок и романтических выходных.	2023-06-20	Brussels	50.846557	4.351697	paris-apartment.jpg	https://paris-apartment2.jpg;https://amsterdam-house3.jpg;https://cologne-room3.jpg;https://brussels-hotel2.jpg;https://hamburg-villa2.jpg	true	false	2.6	room	8	6	14791	Laptop friendly workspace;Washer;Towels;Fridge	Ольга	olga@example.com	https://olga-avatar.jpg	password3	обычный	0
Просторный дом в Амстердаме	Удобная комната в центре Кёльна. Отличный вариант для путешественников с ограниченным бюджетом.	2023-06-22	Hamburg	53.550341	10.000654	brussels-hotel.jpg	https://paris-apartment3.jpg;https://amsterdam-house1.jpg;https://cologne-room1.jpg;https://brussels-hotel3.jpg;https://hamburg-villa3.jpg	true	false	2.2	hotel	7	10	28160	Laptop friendly workspace;Washer	Екатерина	ekaterina@example.com	https://ekaterina-avatar.jpg	password5	обычный	0
Просторный дом в Амстердаме	Роскошный отель в самом сердце Брюсселя. Идеальное место для деловых поездок и романтических выходных.	2023-06-25	Paris	48.85661	2.351499	hamburg-villa.jpg	https://paris-apartment3.jpg;https://amsterdam-house2.jpg;https://cologne-room2.jpg;https://brussels-hotel3.jpg;https://hamburg-villa1.jpg	false	false	4.3	hotel	7	9	69160	Fridge	Михаил	mikhail@example.com	https://mikhail-avatar.jpg	password2	pro	0
Шикарная вилла на берегу озера	Роскошный отель в самом сердце Брюсселя. Идеальное место для деловых поездок и романтических выходных.	2023-06-25	Brussels	50.846557	4.351697	cologne-room.jpg	https://paris-apartment2.jpg;https://amsterdam-house3.jpg;https://cologne-room2.jpg;https://brussels-hotel1.jpg;https://hamburg-villa3.jpg	false	false	2.1	house	2	6	71359	Washer;Towels;Fridge	Ольга	olga@example.com	https://olga-avatar.jpg	password3	обычный	0
Удобная комната в Кёльне	Шикарная вилла на берегу озера. Идеальное место для релаксации и наслаждения прекрасными пейзажами.	2023-06-22	Brussels	50.846557	4.351697	amsterdam-house.jpg	https://paris-apartment3.jpg;https://amsterdam-house1.jpg;https://cologne-room3.jpg;https://brussels-hotel3.jpg;https://hamburg-villa1.jpg	false	true	2.8	hotel	3	9	61612	Washer;Towels;Fridge	Михаил	mikhail@example.com	https://mikhail-avatar.jpg	password2	pro	0
Просторный дом в Амстердаме	Просторный дом с прекрасным видом на каналы Амстердама. Идеальное место для семейного отдыха и экскурсий по городу.	2023-06-23	Amsterdam	52.370216	4.895168	cologne-room.jpg	https://paris-apartment1.jpg;https://amsterdam-house2.jpg;https://cologne-room3.jpg;https://brussels-hotel1.jpg;https://hamburg-villa1.jpg	true	false	2.6	house	5	6	62216	Towels;Fridge	Ольга	olga@example.com	https://olga-avatar.jpg	password3	обычный	0
