Просторный дом в Амстердаме	Шикарная вилла на берегу озера. Идеальное место для релаксации и наслаждения прекрасными пейзажами.	2023-06-21	Amsterdam	52.370216	4.895168	iGMY6Z5AE1ws3rgdIL5Jh.png	xVvD6miQ5SB2ICpYbTObO.png;xSGuXiQBsiDrbOYkvrnBJ.png;wdR9L-xJ--RPA-XOWVNkV.png;QrOKAuP2MU927ftygy5i9.png;iGMY6Z5AE1ws3rgdIL5Jh.png	false	false	4	hotel	4	3	68108	Fridge	Ольга	olga@example.com	2XYzz1gB7GT2OP1Y7v3uj.png	password3	regular	0
Удобная комната в Кёльне	Шикарная вилла на берегу озера. Идеальное место для релаксации и наслаждения прекрасными пейзажами.	2023-06-21	Paris	48.85661	2.351499	wdR9L-xJ--RPA-XOWVNkV.png	ZtSiBdySDHm6lciGycS4A.png;xSGuXiQBsiDrbOYkvrnBJ.png;wgUf4DByX3CYt3Jk3U6yB.png;rd2ypaSjUfKzc9rr-rD6q.png;PraDpKrRn5C9mvygP_nyg.png	false	false	4.3	hotel	7	4	25810	Towels;Fridge	Екатерина	ekaterina@example.com	2XYzz1gB7GT2OP1Y7v3uj.png	password5	regular	0
Роскошный отель в Брюсселе	Уютная квартира в самом центре Парижа. Идеальное место для отдыха и знакомства с городом света.	2023-06-23	Brussels	50.846557	4.351697	wdR9L-xJ--RPA-XOWVNkV.png	ZtSiBdySDHm6lciGycS4A.png;Wty4bYv1wXSEivU64uAoI.png;wgUf4DByX3CYt3Jk3U6yB.png;SxoJxc9m_mfVg0yqJR6wQ.png;PraDpKrRn5C9mvygP_nyg.png	true	false	1.3	apartment	1	8	73789	Washer;Towels;Fridge	Ольга	olga@example.com	2XYzz1gB7GT2OP1Y7v3uj.png	password3	regular	0
Роскошный отель в Брюсселе	Удобная комната в центре Кёльна. Отличный вариант для путешественников с ограниченным бюджетом.	2023-06-24	Cologne	50.938361	6.959974	wgUf4DByX3CYt3Jk3U6yB.png	ZtSiBdySDHm6lciGycS4A.png;xSGuXiQBsiDrbOYkvrnBJ.png;wgUf4DByX3CYt3Jk3U6yB.png;rd2ypaSjUfKzc9rr-rD6q.png;PraDpKrRn5C9mvygP_nyg.png	false	false	3.3	house	2	1	8289	Laptop friendly workspace;Washer	Екатерина	ekaterina@example.com	2XYzz1gB7GT2OP1Y7v3uj.png	password5	regular	0
Роскошный отель в Брюсселе	Роскошный отель в самом сердце Брюсселя. Идеальное место для деловых поездок и романтических выходных.	2023-06-21	Cologne	50.938361	6.959974	QrOKAuP2MU927ftygy5i9.png	xVvD6miQ5SB2ICpYbTObO.png;xSGuXiQBsiDrbOYkvrnBJ.png;wdR9L-xJ--RPA-XOWVNkV.png;rd2ypaSjUfKzc9rr-rD6q.png;G5Tlb59ATbY8yN_qiXLYt.png	false	false	1.5	house	2	5	94904	Laptop friendly workspace;Washer;Towels	Ольга	olga@example.com	2XYzz1gB7GT2OP1Y7v3uj.png	password3	regular	0
Просторный дом в Амстердаме	Роскошный отель в самом сердце Брюсселя. Идеальное место для деловых поездок и романтических выходных.	2023-06-24	Paris	48.85661	2.351499	iGMY6Z5AE1ws3rgdIL5Jh.png	ycKI8iDICpowfu8dhd5i4.png;Wty4bYv1wXSEivU64uAoI.png;U7gI7IO7WJs_ExsySw3zj.png;SxoJxc9m_mfVg0yqJR6wQ.png;iGMY6Z5AE1ws3rgdIL5Jh.png	false	false	1	house	3	2	45484	Washer;Towels;Fridge	Михаил	mikhail@example.com	2XYzz1gB7GT2OP1Y7v3uj.png	password2	pro	0
Уютная квартира в Париже	Роскошный отель в самом сердце Брюсселя. Идеальное место для деловых поездок и романтических выходных.	2023-06-26	Hamburg	53.550341	10.000654	wgUf4DByX3CYt3Jk3U6yB.png	ZtSiBdySDHm6lciGycS4A.png;Xueqh6hGiaBRPsJdrKvS0.png;U7gI7IO7WJs_ExsySw3zj.png;rd2ypaSjUfKzc9rr-rD6q.png;PraDpKrRn5C9mvygP_nyg.png	false	false	2	house	6	3	17711	Towels;Fridge	Екатерина	ekaterina@example.com	2XYzz1gB7GT2OP1Y7v3uj.png	password5	regular	0
Уютная квартира в Париже	Просторный дом с прекрасным видом на каналы Амстердама. Идеальное место для семейного отдыха и экскурсий по городу.	2023-06-26	Brussels	50.846557	4.351697	wgUf4DByX3CYt3Jk3U6yB.png	xVvD6miQ5SB2ICpYbTObO.png;Xueqh6hGiaBRPsJdrKvS0.png;U7gI7IO7WJs_ExsySw3zj.png;SxoJxc9m_mfVg0yqJR6wQ.png;iGMY6Z5AE1ws3rgdIL5Jh.png	true	false	3.5	house	8	2	24058	Fridge	Екатерина	ekaterina@example.com	2XYzz1gB7GT2OP1Y7v3uj.png	password5	regular	0
Удобная комната в Кёльне	Удобная комната в центре Кёльна. Отличный вариант для путешественников с ограниченным бюджетом.	2023-06-26	Brussels	50.846557	4.351697	iGMY6Z5AE1ws3rgdIL5Jh.png	ZtSiBdySDHm6lciGycS4A.png;Wty4bYv1wXSEivU64uAoI.png;wgUf4DByX3CYt3Jk3U6yB.png;QrOKAuP2MU927ftygy5i9.png;iGMY6Z5AE1ws3rgdIL5Jh.png	true	false	1.7	house	5	3	67938	Washer;Towels;Fridge	Екатерина	ekaterina@example.com	2XYzz1gB7GT2OP1Y7v3uj.png	password5	regular	0
Роскошный отель в Брюсселе	Просторный дом с прекрасным видом на каналы Амстердама. Идеальное место для семейного отдыха и экскурсий по городу.	2023-06-23	Paris	48.85661	2.351499	wdR9L-xJ--RPA-XOWVNkV.png	ZtSiBdySDHm6lciGycS4A.png;Wty4bYv1wXSEivU64uAoI.png;wgUf4DByX3CYt3Jk3U6yB.png;rd2ypaSjUfKzc9rr-rD6q.png;iGMY6Z5AE1ws3rgdIL5Jh.png	true	false	2	apartment	5	5	28149	Washer;Towels;Fridge	Александр	alexander@example.com	2XYzz1gB7GT2OP1Y7v3uj.png	password4	pro	0
Удобная комната в Кёльне	Роскошный отель в самом сердце Брюсселя. Идеальное место для деловых поездок и романтических выходных.	2023-06-23	Paris	48.85661	2.351499	rd2ypaSjUfKzc9rr-rD6q.png	ycKI8iDICpowfu8dhd5i4.png;xSGuXiQBsiDrbOYkvrnBJ.png;wgUf4DByX3CYt3Jk3U6yB.png;rd2ypaSjUfKzc9rr-rD6q.png;PraDpKrRn5C9mvygP_nyg.png	true	false	2.3	hotel	5	5	3548	Fridge	Михаил	mikhail@example.com	2XYzz1gB7GT2OP1Y7v3uj.png	password2	pro	0
Шикарная вилла на берегу озера	Шикарная вилла на берегу озера. Идеальное место для релаксации и наслаждения прекрасными пейзажами.	2023-06-25	Cologne	50.938361	6.959974	ycKI8iDICpowfu8dhd5i4.png	ZtSiBdySDHm6lciGycS4A.png;Xueqh6hGiaBRPsJdrKvS0.png;wdR9L-xJ--RPA-XOWVNkV.png;QrOKAuP2MU927ftygy5i9.png;G5Tlb59ATbY8yN_qiXLYt.png	true	false	1.5	house	3	8	82426	Washer;Towels;Fridge	Михаил	mikhail@example.com	2XYzz1gB7GT2OP1Y7v3uj.png	password2	pro	0
Роскошный отель в Брюсселе	Просторный дом с прекрасным видом на каналы Амстердама. Идеальное место для семейного отдыха и экскурсий по городу.	2023-06-24	Brussels	50.846557	4.351697	rd2ypaSjUfKzc9rr-rD6q.png	ZtSiBdySDHm6lciGycS4A.png;Wty4bYv1wXSEivU64uAoI.png;U7gI7IO7WJs_ExsySw3zj.png;QrOKAuP2MU927ftygy5i9.png;PraDpKrRn5C9mvygP_nyg.png	true	false	1.6	house	4	8	53883	Washer;Towels;Fridge	Ольга	olga@example.com	2XYzz1gB7GT2OP1Y7v3uj.png	password3	regular	0
Роскошный отель в Брюсселе	Роскошный отель в самом сердце Брюсселя. Идеальное место для деловых поездок и романтических выходных.	2023-06-23	Hamburg	53.550341	10.000654	rd2ypaSjUfKzc9rr-rD6q.png	xVvD6miQ5SB2ICpYbTObO.png;Xueqh6hGiaBRPsJdrKvS0.png;wgUf4DByX3CYt3Jk3U6yB.png;rd2ypaSjUfKzc9rr-rD6q.png;PraDpKrRn5C9mvygP_nyg.png	false	false	4.4	hotel	4	4	35114	Fridge	Александр	alexander@example.com	2XYzz1gB7GT2OP1Y7v3uj.png	password4	pro	0
Просторный дом в Амстердаме	Просторный дом с прекрасным видом на каналы Амстердама. Идеальное место для семейного отдыха и экскурсий по городу.	2023-06-22	Cologne	50.938361	6.959974	xSGuXiQBsiDrbOYkvrnBJ.png	ycKI8iDICpowfu8dhd5i4.png;xSGuXiQBsiDrbOYkvrnBJ.png;wdR9L-xJ--RPA-XOWVNkV.png;SxoJxc9m_mfVg0yqJR6wQ.png;G5Tlb59ATbY8yN_qiXLYt.png	false	false	1.1	room	4	5	53370	Washer;Towels;Fridge	Александр	alexander@example.com	2XYzz1gB7GT2OP1Y7v3uj.png	password4	pro	0
Просторный дом в Амстердаме	Уютная квартира в самом центре Парижа. Идеальное место для отдыха и знакомства с городом света.	2023-06-23	Brussels	50.846557	4.351697	ycKI8iDICpowfu8dhd5i4.png	xVvD6miQ5SB2ICpYbTObO.png;Xueqh6hGiaBRPsJdrKvS0.png;wdR9L-xJ--RPA-XOWVNkV.png;rd2ypaSjUfKzc9rr-rD6q.png;iGMY6Z5AE1ws3rgdIL5Jh.png	true	false	3	hotel	5	6	26013	Towels;Fridge	Михаил	mikhail@example.com	2XYzz1gB7GT2OP1Y7v3uj.png	password2	pro	0
Роскошный отель в Брюсселе	Роскошный отель в самом сердце Брюсселя. Идеальное место для деловых поездок и романтических выходных.	2023-06-25	Paris	48.85661	2.351499	Xueqh6hGiaBRPsJdrKvS0.png	ycKI8iDICpowfu8dhd5i4.png;xSGuXiQBsiDrbOYkvrnBJ.png;wdR9L-xJ--RPA-XOWVNkV.png;QrOKAuP2MU927ftygy5i9.png;G5Tlb59ATbY8yN_qiXLYt.png	false	false	3.9	house	2	1	22017	Laptop friendly workspace;Washer;Towels;Fridge	Ольга	olga@example.com	2XYzz1gB7GT2OP1Y7v3uj.png	password3	regular	0
Роскошный отель в Брюсселе	Уютная квартира в самом центре Парижа. Идеальное место для отдыха и знакомства с городом света.	2023-06-22	Amsterdam	52.370216	4.895168	QrOKAuP2MU927ftygy5i9.png	ZtSiBdySDHm6lciGycS4A.png;Wty4bYv1wXSEivU64uAoI.png;wgUf4DByX3CYt3Jk3U6yB.png;QrOKAuP2MU927ftygy5i9.png;iGMY6Z5AE1ws3rgdIL5Jh.png	false	false	4	room	6	6	35852	Washer;Towels;Fridge	Ольга	olga@example.com	2XYzz1gB7GT2OP1Y7v3uj.png	password3	regular	0
Роскошный отель в Брюсселе	Удобная комната в центре Кёльна. Отличный вариант для путешественников с ограниченным бюджетом.	2023-06-21	Hamburg	53.550341	10.000654	rd2ypaSjUfKzc9rr-rD6q.png	ycKI8iDICpowfu8dhd5i4.png;xSGuXiQBsiDrbOYkvrnBJ.png;U7gI7IO7WJs_ExsySw3zj.png;SxoJxc9m_mfVg0yqJR6wQ.png;iGMY6Z5AE1ws3rgdIL5Jh.png	true	false	3.5	hotel	2	7	66777	Fridge	Александр	feliugin@gmail.com	2XYzz1gB7GT2OP1Y7v3uj.png	123456	pro	0
Роскошный отель в Брюсселе	Уютная квартира в самом центре Парижа. Идеальное место для отдыха и знакомства с городом света.	2023-06-21	Cologne	50.938361	6.959974	xSGuXiQBsiDrbOYkvrnBJ.png	xVvD6miQ5SB2ICpYbTObO.png;Xueqh6hGiaBRPsJdrKvS0.png;wdR9L-xJ--RPA-XOWVNkV.png;rd2ypaSjUfKzc9rr-rD6q.png;G5Tlb59ATbY8yN_qiXLYt.png	true	false	1.8	hotel	6	2	63876	Fridge	Ольга	olga@example.com	2XYzz1gB7GT2OP1Y7v3uj.png	password3	regular	0
Удобная комната в Кёльне	Просторный дом с прекрасным видом на каналы Амстердама. Идеальное место для семейного отдыха и экскурсий по городу.	2023-06-23	Paris	48.85661	2.351499	wgUf4DByX3CYt3Jk3U6yB.png	ycKI8iDICpowfu8dhd5i4.png;Xueqh6hGiaBRPsJdrKvS0.png;wdR9L-xJ--RPA-XOWVNkV.png;rd2ypaSjUfKzc9rr-rD6q.png;PraDpKrRn5C9mvygP_nyg.png	false	false	4	house	2	2	5758	Towels;Fridge	Ольга	olga@example.com	2XYzz1gB7GT2OP1Y7v3uj.png	password3	regular	0
Роскошный отель в Брюсселе	Роскошный отель в самом сердце Брюсселя. Идеальное место для деловых поездок и романтических выходных.	2023-06-26	Cologne	50.938361	6.959974	Wty4bYv1wXSEivU64uAoI.png	ZtSiBdySDHm6lciGycS4A.png;xSGuXiQBsiDrbOYkvrnBJ.png;U7gI7IO7WJs_ExsySw3zj.png;SxoJxc9m_mfVg0yqJR6wQ.png;PraDpKrRn5C9mvygP_nyg.png	false	false	4.1	house	5	1	17218	Fridge	Екатерина	ekaterina@example.com	2XYzz1gB7GT2OP1Y7v3uj.png	password5	regular	0
Шикарная вилла на берегу озера	Уютная квартира в самом центре Парижа. Идеальное место для отдыха и знакомства с городом света.	2023-06-23	Cologne	50.938361	6.959974	ZtSiBdySDHm6lciGycS4A.png	xVvD6miQ5SB2ICpYbTObO.png;xSGuXiQBsiDrbOYkvrnBJ.png;wdR9L-xJ--RPA-XOWVNkV.png;rd2ypaSjUfKzc9rr-rD6q.png;PraDpKrRn5C9mvygP_nyg.png	true	false	2.8	house	5	8	73989	Fridge	Михаил	mikhail@example.com	2XYzz1gB7GT2OP1Y7v3uj.png	password2	pro	0
Шикарная вилла на берегу озера	Просторный дом с прекрасным видом на каналы Амстердама. Идеальное место для семейного отдыха и экскурсий по городу.	2023-06-25	Amsterdam	52.370216	4.895168	ZtSiBdySDHm6lciGycS4A.png	xVvD6miQ5SB2ICpYbTObO.png;xSGuXiQBsiDrbOYkvrnBJ.png;wdR9L-xJ--RPA-XOWVNkV.png;SxoJxc9m_mfVg0yqJR6wQ.png;iGMY6Z5AE1ws3rgdIL5Jh.png	false	false	2.5	hotel	7	7	20810	Towels;Fridge	Екатерина	ekaterina@example.com	2XYzz1gB7GT2OP1Y7v3uj.png	password5	regular	0
Уютная квартира в Париже	Просторный дом с прекрасным видом на каналы Амстердама. Идеальное место для семейного отдыха и экскурсий по городу.	2023-06-22	Hamburg	53.550341	10.000654	wgUf4DByX3CYt3Jk3U6yB.png	xVvD6miQ5SB2ICpYbTObO.png;Wty4bYv1wXSEivU64uAoI.png;U7gI7IO7WJs_ExsySw3zj.png;rd2ypaSjUfKzc9rr-rD6q.png;PraDpKrRn5C9mvygP_nyg.png	false	false	3.9	apartment	4	3	15459	Towels;Fridge	Ольга	olga@example.com	2XYzz1gB7GT2OP1Y7v3uj.png	password3	regular	0
Просторный дом в Амстердаме	Просторный дом с прекрасным видом на каналы Амстердама. Идеальное место для семейного отдыха и экскурсий по городу.	2023-06-25	Brussels	50.846557	4.351697	Wty4bYv1wXSEivU64uAoI.png	xVvD6miQ5SB2ICpYbTObO.png;xSGuXiQBsiDrbOYkvrnBJ.png;wgUf4DByX3CYt3Jk3U6yB.png;rd2ypaSjUfKzc9rr-rD6q.png;G5Tlb59ATbY8yN_qiXLYt.png	false	false	4.9	apartment	3	3	19536	Laptop friendly workspace;Washer;Towels;Fridge	Александр	feliugin@gmail.com	2XYzz1gB7GT2OP1Y7v3uj.png	123456	pro	0
Просторный дом в Амстердаме	Роскошный отель в самом сердце Брюсселя. Идеальное место для деловых поездок и романтических выходных.	2023-06-22	Brussels	50.846557	4.351697	xVvD6miQ5SB2ICpYbTObO.png	ZtSiBdySDHm6lciGycS4A.png;Xueqh6hGiaBRPsJdrKvS0.png;wdR9L-xJ--RPA-XOWVNkV.png;QrOKAuP2MU927ftygy5i9.png;G5Tlb59ATbY8yN_qiXLYt.png	true	false	3.7	room	6	8	77396	Laptop friendly workspace;Washer;Towels;Fridge	Михаил	mikhail@example.com	2XYzz1gB7GT2OP1Y7v3uj.png	password2	pro	0
Удобная комната в Кёльне	Удобная комната в центре Кёльна. Отличный вариант для путешественников с ограниченным бюджетом.	2023-06-23	Hamburg	53.550341	10.000654	QrOKAuP2MU927ftygy5i9.png	ZtSiBdySDHm6lciGycS4A.png;xSGuXiQBsiDrbOYkvrnBJ.png;U7gI7IO7WJs_ExsySw3zj.png;SxoJxc9m_mfVg0yqJR6wQ.png;iGMY6Z5AE1ws3rgdIL5Jh.png	false	false	3.9	hotel	5	1	97673	Washer;Towels;Fridge	Екатерина	ekaterina@example.com	2XYzz1gB7GT2OP1Y7v3uj.png	password5	regular	0
Роскошный отель в Брюсселе	Шикарная вилла на берегу озера. Идеальное место для релаксации и наслаждения прекрасными пейзажами.	2023-06-24	Amsterdam	52.370216	4.895168	wdR9L-xJ--RPA-XOWVNkV.png	ZtSiBdySDHm6lciGycS4A.png;xSGuXiQBsiDrbOYkvrnBJ.png;wgUf4DByX3CYt3Jk3U6yB.png;SxoJxc9m_mfVg0yqJR6wQ.png;iGMY6Z5AE1ws3rgdIL5Jh.png	true	false	3.6	house	4	7	88842	Laptop friendly workspace;Washer;Towels;Fridge	Александр	feliugin@gmail.com	2XYzz1gB7GT2OP1Y7v3uj.png	123456	pro	0
Уютная квартира в Париже	Роскошный отель в самом сердце Брюсселя. Идеальное место для деловых поездок и романтических выходных.	2023-06-26	Cologne	50.938361	6.959974	wgUf4DByX3CYt3Jk3U6yB.png	ZtSiBdySDHm6lciGycS4A.png;Wty4bYv1wXSEivU64uAoI.png;U7gI7IO7WJs_ExsySw3zj.png;rd2ypaSjUfKzc9rr-rD6q.png;iGMY6Z5AE1ws3rgdIL5Jh.png	true	false	4.3	hotel	5	8	67182	Washer;Towels;Fridge	Екатерина	ekaterina@example.com	2XYzz1gB7GT2OP1Y7v3uj.png	password5	regular	0
Роскошный отель в Брюсселе	Роскошный отель в самом сердце Брюсселя. Идеальное место для деловых поездок и романтических выходных.	2023-06-22	Brussels	50.846557	4.351697	G5Tlb59ATbY8yN_qiXLYt.png	xVvD6miQ5SB2ICpYbTObO.png;Xueqh6hGiaBRPsJdrKvS0.png;U7gI7IO7WJs_ExsySw3zj.png;rd2ypaSjUfKzc9rr-rD6q.png;G5Tlb59ATbY8yN_qiXLYt.png	true	false	1.1	hotel	2	7	27984	Washer;Towels;Fridge	Александр	feliugin@gmail.com	2XYzz1gB7GT2OP1Y7v3uj.png	123456	pro	0
Роскошный отель в Брюсселе	Просторный дом с прекрасным видом на каналы Амстердама. Идеальное место для семейного отдыха и экскурсий по городу.	2023-06-22	Cologne	50.938361	6.959974	QrOKAuP2MU927ftygy5i9.png	ycKI8iDICpowfu8dhd5i4.png;Wty4bYv1wXSEivU64uAoI.png;wdR9L-xJ--RPA-XOWVNkV.png;QrOKAuP2MU927ftygy5i9.png;G5Tlb59ATbY8yN_qiXLYt.png	true	false	2.9	apartment	3	7	66021	Towels;Fridge	Михаил	mikhail@example.com	2XYzz1gB7GT2OP1Y7v3uj.png	password2	pro	0
Роскошный отель в Брюсселе	Удобная комната в центре Кёльна. Отличный вариант для путешественников с ограниченным бюджетом.	2023-06-26	Cologne	50.938361	6.959974	QrOKAuP2MU927ftygy5i9.png	ycKI8iDICpowfu8dhd5i4.png;Xueqh6hGiaBRPsJdrKvS0.png;wdR9L-xJ--RPA-XOWVNkV.png;QrOKAuP2MU927ftygy5i9.png;G5Tlb59ATbY8yN_qiXLYt.png	false	false	2.5	hotel	1	6	66531	Towels;Fridge	Ольга	olga@example.com	2XYzz1gB7GT2OP1Y7v3uj.png	password3	regular	0
Удобная комната в Кёльне	Просторный дом с прекрасным видом на каналы Амстердама. Идеальное место для семейного отдыха и экскурсий по городу.	2023-06-23	Hamburg	53.550341	10.000654	ycKI8iDICpowfu8dhd5i4.png	xVvD6miQ5SB2ICpYbTObO.png;Xueqh6hGiaBRPsJdrKvS0.png;wgUf4DByX3CYt3Jk3U6yB.png;SxoJxc9m_mfVg0yqJR6wQ.png;iGMY6Z5AE1ws3rgdIL5Jh.png	false	false	1.9	house	1	3	63801	Fridge	Михаил	mikhail@example.com	2XYzz1gB7GT2OP1Y7v3uj.png	password2	pro	0
Роскошный отель в Брюсселе	Просторный дом с прекрасным видом на каналы Амстердама. Идеальное место для семейного отдыха и экскурсий по городу.	2023-06-23	Paris	48.85661	2.351499	Xueqh6hGiaBRPsJdrKvS0.png	ycKI8iDICpowfu8dhd5i4.png;xSGuXiQBsiDrbOYkvrnBJ.png;wdR9L-xJ--RPA-XOWVNkV.png;QrOKAuP2MU927ftygy5i9.png;PraDpKrRn5C9mvygP_nyg.png	true	false	3.1	house	6	10	43467	Washer;Towels;Fridge	Ольга	olga@example.com	2XYzz1gB7GT2OP1Y7v3uj.png	password3	regular	0
Уютная квартира в Париже	Роскошный отель в самом сердце Брюсселя. Идеальное место для деловых поездок и романтических выходных.	2023-06-22	Brussels	50.846557	4.351697	Xueqh6hGiaBRPsJdrKvS0.png	ZtSiBdySDHm6lciGycS4A.png;Xueqh6hGiaBRPsJdrKvS0.png;wgUf4DByX3CYt3Jk3U6yB.png;QrOKAuP2MU927ftygy5i9.png;G5Tlb59ATbY8yN_qiXLYt.png	false	false	2.8	apartment	3	1	12515	Laptop friendly workspace;Washer;Towels;Fridge	Ольга	olga@example.com	2XYzz1gB7GT2OP1Y7v3uj.png	password3	regular	0
Роскошный отель в Брюсселе	Удобная комната в центре Кёльна. Отличный вариант для путешественников с ограниченным бюджетом.	2023-06-25	Cologne	50.938361	6.959974	Xueqh6hGiaBRPsJdrKvS0.png	ycKI8iDICpowfu8dhd5i4.png;Xueqh6hGiaBRPsJdrKvS0.png;wdR9L-xJ--RPA-XOWVNkV.png;QrOKAuP2MU927ftygy5i9.png;PraDpKrRn5C9mvygP_nyg.png	true	false	4.6	apartment	5	8	62569	Fridge	Екатерина	ekaterina@example.com	2XYzz1gB7GT2OP1Y7v3uj.png	password5	regular	0
